"Section","Band","Rank","Rank for prize","Call","WWL","Claimed score","Claimed QSOs","Cross checked score","Cross checked QSOs","# deleted QSOs","% error score","Unique","% unique score","% CW QSOs","% MGM QSOs","cross checked ODX call","cross checked ODX QRB","Millimeter Group score","PWR(W)","RTX","Ant","ASL(m)",
"SO 2.4 GHz","2.4 GHz","47","0","DH1VY","JN39KF","498","2","498","2","","0,0 %","1","0,2 %","0,0 %","0,0 %","DM5D","497","0","PWR(W): 70","TRX:","Ant: 1x25 Elem. F9FT","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","48","0","IQ3TR/3","JN65DR","492","5","492","5","","0,0 %","0","0,0 %","0,0 %","0,0 %","I4CIV","187","0","PWR(W): 15","TRX: Kenwood 790e + trv hm + pa","Ant: Disco cm 200","ASL(m): 30","",
"SO 2.4 GHz","2.4 GHz","49","0","SP9SOO","JN99OV","480","4","480","4","","0,0 %","0","0,0 %","0,0 %","0,0 %","OM3KII","159","0","PWR(W): 50","TRX:","Ant: DISH 0.9m","ASL(m): 270","",
"SO 2.4 GHz","2.4 GHz","50","0","IK3HAR","JN55RK","400","2","400","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","IQ1KW","346","0","PWR(W): 2","TRX:","Ant: yagi","ASL(m): 210","",
"SO 2.4 GHz","2.4 GHz","51","0","DL2DRG","JO70IT","397","4","397","4","","0,0 %","0","0,0 %","100,0 %","0,0 %","OK2A","143","0","PWR(W): 8","TRX:","Ant: 25El.Yagi","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","52","0","9A4OP","JN75UR","383","4","383","4","","0,0 %","0","0,0 %","0,0 %","0,0 %","9A5M","221","0","PWR(W): 20","TRX: FT-790R2+trans","Ant: loopyagi","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","53","0","DF0EN","JO31JG","379","2","379","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","355","0","PWR(W): 20","TRX:","Ant: 68 Element","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","54","0","DL3ZAE/P","JO50AL","348","2","348","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","234","0","PWR(W): 2","TRX:","Ant: Ya25","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","54","0","DG0ONW","JO50LP","348","6","348","6","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL3LAR","174","0","PWR(W): 10","TRX:","Ant: 1m Dish","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","56","0","DM4SWL","JO60UW","341","3","341","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DG5BRE","177","0","PWR(W): 20","TRX:","Ant: Ya-17","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","57","0","9A3AQ","JN75WS","321","4","321","4","","0,0 %","0","0,0 %","50,0 %","0,0 %","9A2SB","210","0","PWR(W): 2","TRX: HM","Ant: VILEDA INDOOR closed window 2 glasis","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","58","0","OK2JI","JN89LX","308","4","308","4","","0,0 %","0","0,0 %","0,0 %","0,0 %","OM3KII","137","0","PWR(W): 25","TRX: TRX-11","Ant: 4xSBF","ASL(m): 330","",
"SO 2.4 GHz","2.4 GHz","59","0","DF7DD","JO31RH","274","6","274","6","","0,0 %","0","0,0 %","0,0 %","0,0 %","DF0MU","89","0","PWR(W): 20","TRX:","Ant: 50 cm Spiegel","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","60","0","YO7BM/P","KN24KT","267","3","267","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","YO7KFA/P","89","0","PWR(W): 5","TRX: ICOM 9700 + SG LAB","Ant: 24DBI-GRID","ASL(m): 350","",
"SO 2.4 GHz","2.4 GHz","61","0","IK3YAA","JN65JS","260","4","260","4","","0,0 %","0","0,0 %","0,0 %","0,0 %","IV3AOL","79","0","PWR(W): 100","TRX: transverter","Ant: dish 1,5m","ASL(m): 5","",
"SO 2.4 GHz","2.4 GHz","62","0","YO7CW","KN24KU","258","3","258","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","YO3DAX/P","86","0","PWR(W): 20","TRX:","Ant: Yagi","ASL(m): 320","",
"SO 2.4 GHz","2.4 GHz","63","0","DL3YDP","JO31NN","245","6","245","6","","0,0 %","0","0,0 %","0,0 %","0,0 %","DF0MU","62","0","PWR(W): 25","TRX:","Ant: 1,2 m Parabol","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","64","0","IK1YNZ","JN33UT","225","1","225","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","IK5AMB","225","0","PWR(W): 20","TRX: IC-9700","Ant: GREEGORIANA","ASL(m): 100","",
"SO 2.4 GHz","2.4 GHz","65","0","9A2SB","JN95GM","210","1","210","1","","0,0 %","0","0,0 %","100,0 %","0,0 %","9A3AQ","210","0","PWR(W): 100","TRX:","Ant: 2m dish","ASL(m): 92","",
"SO 2.4 GHz","2.4 GHz","66","0","IB1E","JN44WS","201","1","201","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","IK3ERQ","201","0","PWR(W): 2","TRX: IC-905","Ant: Yagi 16 el.","ASL(m): 580","",
"SO 2.4 GHz","2.4 GHz","67","0","IK3MLF","JN55WJ","197","2","197","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","IK4ADE","145","0","PWR(W): 2","TRX: FT 818 + TRSV DB6NT","Ant: 25 ELEMENTI","ASL(m): 40","",
"SO 2.4 GHz","2.4 GHz","68","0","OE5LJM/P","JN77DW","195","2","195","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DC8RI","139","0","PWR(W): 30","TRX:","Ant: 25el. Hornyagi","ASL(m): 670","",
"SO 2.4 GHz","2.4 GHz","69","0","DF6WE","JO31GO","180","3","180","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DF0MU","76","0","PWR(W): 20","TRX:","Ant: 11 ele Yagi","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","70","0","I1GPE","JN45AN","168","2","168","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","IQ1KW","122","0","PWR(W): 30","TRX: FT225RD+transverter+SSPA","Ant: 25 el. F9FT","ASL(m): 440","",
"SO 2.4 GHz","2.4 GHz","71","0","OK1VM","JO60VR","252","5","167","4","","33,7 %","1","52,7 %","0,0 %","0,0 %","OK1IME","88","0","PWR(W): 5","TRX: transvertor","Ant: 6dB","ASL(m): 870","",
"SO 2.4 GHz","2.4 GHz","72","0","OM3YFT","JN99IF","130","2","130","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","OM3KII","84","0","PWR(W): 40","TRX: Transv + TS120","Ant: Parabpla 120cm","ASL(m): 360","",
"SO 2.4 GHz","2.4 GHz","73","0","IW1CKM","JN44HV","116","1","116","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","IQ1KW","116","0","PWR(W): 120","TRX: IC 705 + Trv + Amply","Ant: 40 elementi","ASL(m): 12","",
"SO 2.4 GHz","2.4 GHz","74","0","9A2GA","JN75WR","112","3","112","3","","0,0 %","0","0,0 %","33,3 %","0,0 %","S50G","94","0","PWR(W): 7","TRX: TR751 + TRV","Ant: 2x25 el horn yagi","ASL(m): 135","",
"SO 2.4 GHz","2.4 GHz","75","0","DL6ZXG","JO51KU","81","5","81","5","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL3LAR","44","0","PWR(W): 20","TRX:","Ant: Dish","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","76","0","DH9JE","JO31JG","426","3","71","2","","83,3 %","0","0,0 %","0,0 %","0,0 %","DK1VC","47","0","PWR(W): 20","TRX:","Ant: 68 Element Yagi","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","77","0","DL6GCK","JN47OR","51","1","51","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","HB9MDP","51","0","PWR(W): 10","TRX:","Ant: Dipol","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","78","0","DL3BH","JN49SB","46","3","46","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DH7AFS","16","0","PWR(W): 1","TRX:","Ant: Grid Dish","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","78","0","DB3LO","JO51MV","46","3","46","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL4MN","20","0","PWR(W): 2","TRX:","Ant: Doppel 8","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","80","0","DH7AFS","JN48TW","36","3","36","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL3BH","16","0","PWR(W): 2","TRX:","Ant: 60cm dish","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","80","0","DH1OK","JN48RW","36","3","36","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL3BH","16","0","PWR(W): 15","TRX:","Ant: 18-ELE-YAGI","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","82","0","DH6ABE","JO51LU","30","3","30","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL4MN","13","0","PWR(W): 2","TRX:","Ant: 1m Dish","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","83","0","OM3THX","JN98ET","22","2","22","2","","0,0 %","0","0,0 %","100,0 %","0,0 %","OM3TLE","12","0","PWR(W): 3","TRX: FT100 + Transvertor","Ant: OFFSET","ASL(m): 997","",
"SO 2.4 GHz","2.4 GHz","84","0","OK4X","JO60VR","39","3","13","2","","66,7 %","0","0,0 %","0,0 %","0,0 %","OK1UFF","12","0","PWR(W): 2","TRX: Yaesu FT 817 transvertor","Ant: flat","ASL(m): 860","",
"SO 2.4 GHz","2.4 GHz","85","0","S53VV","JN65VN","8","1","8","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","S58RU","8","0","PWR(W): 2","TRX: IC202 + Xverter","Ant: 25 el. Loop","ASL(m): 100 m","",
"SO 2.4 GHz","2.4 GHz","86","0","LZ5ZO","KN12UM","7","1","7","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","LZ5HP","7","0","PWR(W): 2","TRX:","Ant: 60cm dish","ASL(m): 930","",
"MO 2.4 GHz","2.4 GHz","1","0","OM3KII","JN88UU","22329","59","22329","59","","0,0 %","0","0,0 %","57,6 %","0,0 %","IQ1KW","926","0","PWR(W): 100","TRX:","Ant: 2m dish","ASL(m): 970","",
"MO 2.4 GHz","2.4 GHz","2","0","DK0NA","JO50TI","20149","64","19466","62","","3,4 %","2","3,0 %","16,1 %","0,0 %","YP2DX","845","0","PWR(W): 75","TRX:","Ant: 4m Spiegel","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","3","0","OL9W","JN99CL","16704","43","16359","42","","2,1 %","0","0,0 %","50,0 %","0,0 %","IQ1KW","991","0","PWR(W): 100","TRX:","Ant: 3m DISH","ASL(m): 1129","",
"MO 2.4 GHz","2.4 GHz","4","0","DM5D","JO61OC","14496","53","13489","51","","6,9 %","0","0,0 %","33,3 %","0,0 %","F5KMB/P","780","0","PWR(W): 40","TRX:","Ant: 3m Dish","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","5","0","OK2A","JO60JJ","12842","50","12570","49","","2,1 %","0","0,0 %","51,0 %","0,0 %","I4CIV","705","0","PWR(W): 15","TRX:","Ant: 80cm DISH","ASL(m): 1042","",
"MO 2.4 GHz","2.4 GHz","6","0","YP2DX","KN05IS","9491","23","9491","23","","0,0 %","0","0,0 %","87,0 %","0,0 %","DK0NA","845","0","PWR(W): 200","TRX:","Ant: 24 dBi California Grid","ASL(m): 80","",
"MO 2.4 GHz","2.4 GHz","7","0","LZ2T","KN13RD","8832","21","8832","21","","0,0 %","0","0,0 %","61,9 %","0,0 %","OE5VRL","922","0","PWR(W): 100","TRX:","Ant: 180cm dish","ASL(m): 1200","",
"MO 2.4 GHz","2.4 GHz","8","0","DM7A","JO60OM","8622","37","8622","37","","0,0 %","0","0,0 %","48,6 %","0,0 %","HA5UA","580","0","PWR(W): 75","TRX:","Ant: 1m dish","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","9","0","OE3XSM","JN77XX","7894","26","7894","26","","0,0 %","0","0,0 %","19,2 %","0,0 %","LZ2T","793","0","PWR(W): 100","TRX:","Ant: 2m dish","ASL(m): 1037","",
"MO 2.4 GHz","2.4 GHz","10","0","IQ1KW","JN34OP","8246","16","7368","14","","10,6 %","0","0,0 %","42,9 %","0,0 %","OL9W","991","0","PWR(W): 200","TRX:","Ant: 4 MT DISH","ASL(m): 1950","",
"MO 2.4 GHz","2.4 GHz","11","0","S50G","JN76JC","7680","26","7133","23","","7,1 %","0","0,0 %","91,3 %","0,0 %","LZ2T","761","0","PWR(W): 50","TRX: flex1500+murka+db6nt+pa","Ant: 2,8m dish12;830","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","12","0","OK2C","JN99AJ","7681","24","6955","23","","9,5 %","0","0,0 %","60,9 %","0,0 %","DL6SH","620","0","PWR(W): 90","TRX: IC756Pro+trans","Ant: 1.8m dish","ASL(m): 700","",
"MO 2.4 GHz","2.4 GHz","13","0","S59P","JN86AO","6948","20","6419","19","","7,6 %","0","0,0 %","89,5 %","0,0 %","LZ2T","700","0","PWR(W): 20","TRX: XWRT","Ant: 1,8 m dish","ASL(m): 301","",
"MO 2.4 GHz","2.4 GHz","14","0","OK2M","JN69UN","6019","25","5055","23","","16,0 %","0","0,0 %","43,5 %","0,0 %","DL4M","520","0","PWR(W): 130","TRX: FDM-DUO+DB6NT+LDMOS","Ant: 2.4m dish","ASL(m): 670","",
"MO 2.4 GHz","2.4 GHz","15","0","OK1KKL","JO70PO","5545","25","4775","23","","13,9 %","0","0,0 %","43,5 %","0,0 %","HA5UA","471","0","PWR(W): 80","TRX: HOME MADE","Ant: DISH 140cm","ASL(m): 744","",
"MO 2.4 GHz","2.4 GHz","16","0","HG7F","JN97KR","5507","17","4413","15","","19,9 %","0","0,0 %","86,7 %","0,0 %","LZ6R","774","0","PWR(W): 25","TRX:","Ant: 150cm DISH","ASL(m): 700","",
"MO 2.4 GHz","2.4 GHz","17","0","OK2KYZ","JO80NB","4193","18","4193","18","","0,0 %","0","0,0 %","50,0 %","0,0 %","IK3GHY","621","0","PWR(W): 1","TRX:","Ant: 1.8m dish","ASL(m): 1350","",
"MO 2.4 GHz","2.4 GHz","18","0","OK1KKD","JO60WD","4158","25","4152","24","","0,1 %","0","0,0 %","41,7 %","0,0 %","HG7F","454","0","PWR(W): 20","TRX: ic-9700","Ant: vifi sito 80cm","ASL(m): 500","",
"MO 2.4 GHz","2.4 GHz","19","0","9A8D","JN95LM","5289","16","3999","14","","24,4 %","0","0,0 %","92,9 %","0,0 %","IK3GHY","520","0","PWR(W): 20","TRX:","Ant: 2m dish","ASL(m): 178","",
"MO 2.4 GHz","2.4 GHz","20","0","DL4M","JO31QX","4589","19","3779","18","","17,7 %","2","2,2 %","27,8 %","0,0 %","OL9W","811","0","PWR(W): 0","TRX:","Ant: 1,9m Spiegel","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","21","0","DF0MU","JO32PC","3379","16","3148","15","","6,8 %","0","0,0 %","13,3 %","0,0 %","OM3KII","820","0","PWR(W): 40","TRX:","Ant: 2m dish","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","22","0","TM7M","JN19BQ","3117","11","3117","11","","0,0 %","5","50,6 %","18,2 %","0,0 %","DK0NA","683","0","PWR(W): 50","TRX:","Ant: Parabole Grego 1m","ASL(m): 240","",
"MO 2.4 GHz","2.4 GHz","23","0","OK2R","JN89JM","2689","13","2689","13","","0,0 %","0","0,0 %","61,5 %","0,0 %","IK3GHY","559","0","PWR(W): 10","TRX: FT-847+XVRT","Ant: 1,8m DISH","ASL(m): 700","",
"MO 2.4 GHz","2.4 GHz","24","0","OM3RRC","JN99EH","2432","13","2432","12","","0,0 %","0","0,0 %","91,7 %","0,0 %","OK2A","418","0","PWR(W): 30","TRX: IC9700+XVTR","Ant: Dish 1,5m","ASL(m): 1000","",
"MO 2.4 GHz","2.4 GHz","25","0","OK5Y","JN79FV","2331","17","2331","17","","0,0 %","0","0,0 %","23,5 %","0,0 %","DK1KC/P","286","0","PWR(W): 10","TRX: IC-9700 + transvertor","Ant: 67 el. F9FT","ASL(m): 450","",
"MO 2.4 GHz","2.4 GHz","26","0","9A1CMS","JN86DM","2319","8","2319","8","","0,0 %","0","0,0 %","87,5 %","0,0 %","DK0NA","548","0","PWR(W): 8","TRX: IC-9700 + DB6NT","Ant: 1m DISH","ASL(m): 0","",
"MO 2.4 GHz","2.4 GHz","27","0","IW3HWT/3","JN55VU","1733","13","1733","13","","0,0 %","0","0,0 %","7,7 %","0,0 %","IQ1KW","384","0","PWR(W): 15","TRX: ICOM IC 705 + trv","Ant: 1,5m dish","ASL(m): 1700","",
"MO 2.4 GHz","2.4 GHz","28","0","DR1T","JO50KQ","1327","8","787","7","","40,7 %","0","0,0 %","0,0 %","0,0 %","OK2M","238","0","PWR(W): 60","TRX:","Ant: DD7MH 3 Band Ringfeed R23139, 1.0 m Centerfeed Spiegel","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","29","0","IK5AMB","JN54FF","674","4","674","4","","0,0 %","1","6,4 %","0,0 %","0,0 %","IK1YNZ","225","0","PWR(W): 2","TRX: YAESU FT 790 + TRSV","Ant: GREGORIANA","ASL(m): 1700","",
"MO 2.4 GHz","2.4 GHz","30","0","DR7B","JO61KB","432","7","432","7","","0,0 %","0","0,0 %","14,3 %","0,0 %","DK0NA","119","0","PWR(W): 10","TRX:","Ant: 2 x 20ele WLAN","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","31","0","OK1RST","JO60XD","406","7","400","6","","1,5 %","0","0,0 %","0,0 %","0,0 %","OK1KKL","108","0","PWR(W): 2","TRX: IC-705 + transverter","Ant: 45cm dish","ASL(m): 420","",
"MO 2.4 GHz","2.4 GHz","32","0","SP9KDA","JO90PP","84","1","84","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","SP9SOO","84","0","PWR(W): 25","TRX:","Ant: Yagi","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","33","0","OM3KEG","JN98ET","22","2","22","2","","0,0 %","0","0,0 %","100,0 %","0,0 %","OM3TLE","12","0","PWR(W): 3","TRX: FT100 + Transvertor","Ant: OFFSET","ASL(m): 997","",
"SO 3.4 GHz","3.4 GHz","1","0","OE5VRL","JN78DK","4227","16","4227","16","","0,0 %","0","0,0 %","56,3 %","0,0 %","DL3LAR","495","0","PWR(W): 25","TRX:","Ant: 3 m Parabol","ASL(m): 883","",
"SO 3.4 GHz","3.4 GHz","2","0","DL3LAR","JO52GE","1623","7","1623","7","","0,0 %","0","0,0 %","85,7 %","0,0 %","OE5VRL","495","0","PWR(W): 3","TRX:","Ant: 1.2m Dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","3","0","DK1KC/P","JN58QH","1519","6","1519","6","","0,0 %","0","0,0 %","50,0 %","0,0 %","OM3KII","470","0","PWR(W): 30","TRX:","Ant: 120cm Spiegel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","4","0","OK1UFF","JO60XR","1417","14","1417","14","","0,0 %","0","0,0 %","0,0 %","0,0 %","OM3KII","341","0","PWR(W): 0,1","TRX: FT897","Ant: FLAT","ASL(m): 703","",
"SO 3.4 GHz","3.4 GHz","5","0","DL6SH","JN48SW","1411","4","1411","4","","0,0 %","0","0,0 %","75,0 %","0,0 %","OM3KII","597","0","PWR(W): 35","TRX:","Ant: 180cm Spiegel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","6","0","DG5BRE","JO62VM","2007","11","1387","9","","30,9 %","1","2,1 %","11,1 %","0,0 %","DK0NA","284","0","PWR(W): 2","TRX:","Ant: 1,5m Dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","7","0","S51ZO","JN86DR","1356","4","1356","4","","0,0 %","0","0,0 %","75,0 %","0,0 %","DK0NA","530","0","PWR(W): 20","TRX: IC-202s+DB6NT+IONICA","Ant: 1,8m DISH","ASL(m): 317","",
"SO 3.4 GHz","3.4 GHz","8","0","DD5DX","JO61CA","1214","12","1214","12","","0,0 %","0","0,0 %","0,0 %","0,0 %","DG5BRE","200","0","PWR(W): 3","TRX:","Ant: 28dbi Patch","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","9","0","OK1EM","JO70CN","1190","11","1190","11","","0,0 %","0","0,0 %","18,2 %","0,0 %","OM3KII","316","0","PWR(W): 5","TRX:","Ant: Flat","ASL(m): 260","",
"SO 3.4 GHz","3.4 GHz","10","0","OK1DCI","JO70EB","1172","12","1172","12","","0,0 %","0","0,0 %","25,0 %","0,0 %","OM3KII","276","0","PWR(W): 10","TRX: TM255+transvertor","Ant: flet panel","ASL(m): 315","",
"SO 3.4 GHz","3.4 GHz","11","0","DL1HSF","JO61FR","1104","9","1104","9","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK2M","257","0","PWR(W): 20","TRX:","Ant: 120cm dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","12","0","DJ3AK","JO52GJ","895","4","895","4","","0,0 %","0","0,0 %","75,0 %","0,0 %","PA4ZP","365","0","PWR(W): 30","TRX:","Ant: 18dBi","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","13","0","OK1VAV","JN79FW","786","9","786","9","","0,0 %","0","0,0 %","11,1 %","0,0 %","OE5VRL","168","0","PWR(W): 0,1","TRX: FT817+HR3A","Ant: FLAT 15dB","ASL(m): 370","",
"SO 3.4 GHz","3.4 GHz","14","0","OK1DGR","JO60XE","663","9","663","9","","0,0 %","0","0,0 %","33,3 %","0,0 %","OK2KYZ","227","0","PWR(W): 0,3","TRX: IC-705 +TRV","Ant: Flat 18dB","ASL(m): 395","",
"SO 3.4 GHz","3.4 GHz","15","0","DM4SWL","JO60UW","610","4","610","4","","0,0 %","0","0,0 %","25,0 %","0,0 %","DC7QH","183","0","PWR(W): 3","TRX:","Ant: Antenna WiMax Planar","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","16","0","DL5EBS","JO31NH","501","5","501","5","","0,0 %","0","0,0 %","40,0 %","0,0 %","DL3LAR","255","0","PWR(W): 15","TRX:","Ant: 2m Drahtgitterspiegel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","17","0","OK1FQK","JN79NU","460","5","460","5","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK1UFF","128","0","PWR(W): 0,5","TRX: IC-705 + XVTR OK1FPC","Ant: Flat","ASL(m): 555","",
"SO 3.4 GHz","3.4 GHz","18","0","DL3YCW","JO42HB","448","3","448","3","","0,0 %","0","0,0 %","66,7 %","0,0 %","PA4ZP","229","0","PWR(W): 20","TRX:","Ant: 1m-Dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","19","0","LZ2AB","KN22XS","420","2","420","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","LZ2QA","210","0","PWR(W): 2","TRX:","Ant: MMDS","ASL(m): 1500","",
"SO 3.4 GHz","3.4 GHz","20","0","OK1VM","JO60VR","410","6","410","6","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK5Y","105","0","PWR(W): 0.1","TRX:","Ant: flat","ASL(m): 870","",
"SO 3.4 GHz","3.4 GHz","21","0","9A2SB","JN95GM","376","1","376","1","","0,0 %","0","0,0 %","100,0 %","0,0 %","OM3KII","376","0","PWR(W): 12","TRX:","Ant: 1m dish","ASL(m): 92","",
"SO 3.4 GHz","3.4 GHz","22","0","DL3ZAE/P","JO50AL","309","2","309","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK2A","195","0","PWR(W): 2","TRX:","Ant: Panel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","23","0","DM2EUN","JO60IV","294","6","256","5","","12,9 %","0","0,0 %","0,0 %","0,0 %","DK0NA","98","0","PWR(W): 20","TRX:","Ant: 80x60 Gitterspiegel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","24","0","DK5EZ","JO31NH","222","3","222","3","","0,0 %","0","0,0 %","33,3 %","0,0 %","PA4ZP","117","0","PWR(W): 15","TRX:","Ant: Parabolspgl. 200cm m.Breitbandfeed","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","25","0","LZ2QA","KN43EK","211","2","211","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","LZ2AB","210","0","PWR(W): 2","TRX:","Ant: 0.6M DISH","ASL(m): 130","",
"SO 3.4 GHz","3.4 GHz","26","0","SP9SOO","JN99OV","159","1","159","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","OM3KII","159","0","PWR(W): 15","TRX:","Ant: DISH 0.9m","ASL(m): 270","",
"SO 3.4 GHz","3.4 GHz","27","0","DL3YDP","JO31NN","146","4","146","4","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL4M","50","0","PWR(W): 20","TRX:","Ant: 1,2 m Parabol","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","28","0","DF7DD","JO31RH","99","2","99","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL4M","75","0","PWR(W): 20","TRX:","Ant: 60 cm Spiegel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","29","0","DK4RC","JO60HK","72","1","72","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","72","0","PWR(W): 5","TRX:","Ant: 30 cm Spiegel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","30","0","LZ5HP","KN12TM","71","1","71","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","LZ2T","71","0","PWR(W): 2","TRX:","Ant: 60 cm dish","ASL(m): 1000","",
"MO 3.4 GHz","3.4 GHz","1","0","OM3KII","JN88UU","6255","21","6255","21","","0,0 %","1","1,9 %","76,2 %","0,0 %","DL6SH","597","0","PWR(W): 30","TRX:","Ant: 2m dish","ASL(m): 970","",
"MO 3.4 GHz","3.4 GHz","2","0","OK2A","JO60JJ","6825","36","6229","33","","8,7 %","0","0,0 %","36,4 %","0,0 %","PA4ZP","527","0","PWR(W): 20","TRX:","Ant: 1m DISH","ASL(m): 1042","",
"MO 3.4 GHz","3.4 GHz","3","0","DK0NA","JO50TI","6545","33","6015","32","","8,1 %","2","9,7 %","6,3 %","0,0 %","OK2C","472","0","PWR(W): 75","TRX:","Ant: 4m Spiegel","ASL(m):","",
"MO 3.4 GHz","3.4 GHz","4","0","DM5D","JO61OC","4781","26","4781","26","","0,0 %","0","0,0 %","38,5 %","0,0 %","DL4M","415","0","PWR(W): 20","TRX:","Ant: 3m Dish","ASL(m):","",
"MO 3.4 GHz","3.4 GHz","5","0","OK2C","JN99AJ","3601","14","3601","14","","0,0 %","0","0,0 %","100,0 %","0,0 %","DK0NA","472","0","PWR(W): 12","TRX: IC756Pro+trans","Ant: 120cm dish","ASL(m): 700","",
"MO 3.4 GHz","3.4 GHz","6","0","DF0YY","JO62GD","3349","16","3349","16","","0,0 %","0","0,0 %","43,8 %","0,0 %","OM3KII","517","0","PWR(W): 30","TRX:","Ant: 0.9m","ASL(m):","",
"MO 3.4 GHz","3.4 GHz","7","0","OK1KKL","JO70PO","2408","16","2300","15","","4,5 %","0","0,0 %","20,0 %","0,0 %","OM3RRC","264","0","PWR(W): 10","TRX: HOME MADE","Ant: DISH 120cm","ASL(m): 744","",
"MO 3.4 GHz","3.4 GHz","8","0","OK2M","JN69UN","2339","10","2037","9","","12,9 %","0","0,0 %","44,4 %","0,0 %","OK2C","314","0","PWR(W): 15","TRX: IC706MKIIG + XVRT","Ant: 150cm dish","ASL(m): 670","",
"MO 3.4 GHz","3.4 GHz","9","0","DL4M","JO31QX","1578","10","1578","10","","0,0 %","0","0,0 %","20,0 %","0,0 %","DM5D","415","0","PWR(W): 0","TRX:","Ant: 1,9m Spiegel","ASL(m):","",
