"Section","Band","Rank","Rank for prize","Call","WWL","Claimed score","Claimed QSOs","Cross checked score","Cross checked QSOs","# deleted QSOs","% error score","Unique","% unique score","% CW QSOs","% MGM QSOs","cross checked ODX call","cross checked ODX QRB","Millimeter Group score","PWR(W)","RTX","Ant","ASL(m)",
"SO 50 MHz","50 MHz","219","0","YO3KWJ","KN35FC","31843","28","27052","25","","15,0 %","1","5,7 %","28,0 %","0,0 %","TM1W","2331","0","PWR(W): 80","TRX:","Ant: log-yagi 6 el","ASL(m): 0","",
"SO 50 MHz","50 MHz","220","0","IV3EAD","JN65OW","28372","23","26184","20","","7,7 %","2","11,4 %","45,0 %","0,0 %","OH5Z","1858","0","PWR(W): 40","TRX:","Ant: GP","ASL(m): 35","",
"SO 50 MHz","50 MHz","221","0","IK2OFS","JN45KP","31485","30","25806","26","","18,0 %","1","5,3 %","0,0 %","0,0 %","ES0IA","1740","0","PWR(W): 100","TRX:","Ant: 2elementi","ASL(m): 220","",
"SO 50 MHz","50 MHz","222","0","DJ3RA","JO72GM","27843","22","24867","19","","10,7 %","0","0,0 %","57,9 %","0,0 %","ED5R","1881","0","PWR(W): 100","TRX:","Ant: ZS6BKW","ASL(m): 0","",
"SO 50 MHz","50 MHz","223","0","DL7AOS","JN48NK","24787","20","24787","20","","0,0 %","0","0,0 %","15,0 %","0,0 %","R6KA","2046","0","PWR(W): 100","TRX:","Ant: Moxon @6m","ASL(m): 800","",
"SO 50 MHz","50 MHz","224","0","S57WW","JN86CM","26279","18","24708","17","","6,0 %","2","13,0 %","17,6 %","0,0 %","GM4ATA","1757","0","PWR(W): 50","TRX: TS-690S","Ant: 4 EL","ASL(m): 210","",
"SO 50 MHz","50 MHz","225","0","SM7HGY","JO86DR","25346","16","23919","15","","5,6 %","0","0,0 %","0,0 %","0,0 %","ED5R","2314","0","PWR(W): 100","TRX:","Ant: 3 element yagi","ASL(m): 32","",
"SO 50 MHz","50 MHz","226","0","ON5SEL","JO21HA","25909","24","23915","22","","7,7 %","0","0,0 %","0,0 %","0,0 %","Z3A","1735","0","PWR(W): 100","TRX: Icom 7300","Ant: EndFed","ASL(m): 5","",
"SO 50 MHz","50 MHz","227","0","OE3CIN","JN88FO","25017","22","23744","20","","5,1 %","0","0,0 %","0,0 %","0,0 %","MW8R","1465","0","PWR(W): 100","TRX:","Ant: Endfeed 33m","ASL(m): 230","",
"SO 50 MHz","50 MHz","227","0","EA5DFV","JM08AS","25322","21","23744","20","","6,2 %","0","0,0 %","0,0 %","0,0 %","YR5C","2050","0","PWR(W): 100","TRX:","Ant: M2 7el","ASL(m): 60","",
"SO 50 MHz","50 MHz","229","0","LZ3DJ","KN12QP","24983","19","23670","18","","5,3 %","0","0,0 %","0,0 %","0,0 %","ED5R","1992","0","PWR(W): 100","TRX:","Ant: Dipole","ASL(m):","",
"SO 50 MHz","50 MHz","230","0","YO3HYA","KN34BJ","27121","23","23605","21","","13,0 %","0","0,0 %","0,0 %","0,0 %","F4FLU/P","1603","0","PWR(W): 100","TRX:","Ant: vertical","ASL(m):","",
"SO 50 MHz","50 MHz","231","0","I4JEE","JN54TU","29487","29","23577","23","","20,0 %","0","0,0 %","21,7 %","0,0 %","UW4E","1820","0","PWR(W): 100","TRX:","Ant: 3 Elementi","ASL(m): 10","",
"SO 50 MHz","50 MHz","232","0","DC9BG","JO42EF","24407","22","22254","20","","8,8 %","2","7,2 %","0,0 %","0,0 %","EA8/DF4UE","3201","0","PWR(W): 100","TRX:","Ant: HB9CV","ASL(m): 90","",
"SO 50 MHz","50 MHz","233","0","DL2DSA","JO61RC","25074","20","21958","18","","12,4 %","0","0,0 %","38,9 %","0,0 %","UT1IC","1782","0","PWR(W): 300","TRX:","Ant: MOSLEY BEAM 8m up","ASL(m): 0","",
"SO 50 MHz","50 MHz","234","0","DH6DAO","JO41CN","21455","19","21455","19","","0,0 %","0","0,0 %","0,0 %","0,0 %","UW4E","1923","0","PWR(W): 80","TRX:","Ant: 5 ele yagi","ASL(m): 0","",
"SO 50 MHz","50 MHz","235","0","E73KM","JN84WE","23384","18","21225","16","","9,2 %","0","0,0 %","18,8 %","0,0 %","4X2M","1954","0","PWR(W): 100","TRX:","Ant: G5RV","ASL(m):","",
"SO 50 MHz","50 MHz","235","0","OK1JFP","JO70CQ","24198","20","21225","18","","12,3 %","2","10,2 %","22,2 %","0,0 %","ED5R","1717","0","PWR(W): 25","TRX:","Ant: GP","ASL(m): 149","",
"SO 50 MHz","50 MHz","237","0","IV3HIJ","JN65HW","26208","26","20971","19","","20,0 %","0","0,0 %","0,0 %","0,0 %","4X2M","2407","0","PWR(W): 50","TRX:","Ant: verticale","ASL(m): 30","",
"SO 50 MHz","50 MHz","238","0","OE3DMB","JN88EA","23370","22","20812","20","","10,9 %","0","0,0 %","0,0 %","0,0 %","GM4DIJ/P","1654","0","PWR(W): 100","TRX:","Ant: Discone","ASL(m): 200","",
"SO 50 MHz","50 MHz","239","0","YO7EY","KN14NT","20768","16","20768","16","","0,0 %","0","0,0 %","0,0 %","0,0 %","GM4JTJ","2214","0","PWR(W): 100","TRX:","Ant: Dipole for 80m","ASL(m): 259","",
"SO 50 MHz","50 MHz","240","0","DO4TP","JO31LD","22463","22","20333","20","","9,5 %","0","0,0 %","0,0 %","0,0 %","Z3A","1609","0","PWR(W): 0","TRX:","Ant: HyEndFed","ASL(m): 65","",
"SO 50 MHz","50 MHz","241","0","DK3HV","JO31CJ","27155","25","20313","18","","25,2 %","0","0,0 %","0,0 %","0,0 %","UW4E","2062","0","PWR(W): 750","TRX:","Ant: Anjo Log Per","ASL(m): 0","",
"SO 50 MHz","50 MHz","242","0","IZ2ZQP","JN45TQ","22646","28","20093","25","","11,3 %","0","0,0 %","0,0 %","0,0 %","ES0IA","1709","0","PWR(W): 60","TRX:","Ant: DIRETTIVA 2 EL","ASL(m): 100","",
"SO 50 MHz","50 MHz","243","0","YO4AAC","KN35XG","19345","16","19325","15","","0,1 %","0","0,0 %","60,0 %","0,0 %","F4ARU","2138","0","PWR(W): 100","TRX:","Ant: DIAMOND BB6W","ASL(m):","",
"SO 50 MHz","50 MHz","244","0","OE3DMA","JN78TP","19002","21","19002","21","","0,0 %","0","0,0 %","0,0 %","0,0 %","4X2M","2394","0","PWR(W): 100","TRX:","Ant: 5 ele Ultrabeam horizontal","ASL(m): 370","",
"SO 50 MHz","50 MHz","245","0","OM1ZZ","JN88MD","23873","22","18819","18","","21,2 %","2","16,3 %","0,0 %","0,0 %","MM0ZBH","1635","0","PWR(W): 100","TRX:","Ant: JPOLE","ASL(m):","",
"SO 50 MHz","50 MHz","246","0","LY2J","KO14QL","19508","12","18627","11","","4,5 %","0","0,0 %","100,0 %","0,0 %","F5DYD","2050","0","PWR(W): 100","TRX:","Ant: 5el","ASL(m):","",
"SO 50 MHz","50 MHz","247","0","IZ6JPK","JN63QI","22659","17","18597","14","","17,9 %","0","0,0 %","0,0 %","0,0 %","US4EX","1734","0","PWR(W): 50","TRX:","Ant: Autocostruita","ASL(m): 199","",
"SO 50 MHz","50 MHz","248","0","DJ6HR","JO31LP","18538","14","18538","14","","0,0 %","0","0,0 %","0,0 %","0,0 %","TA0G","1971","0","PWR(W): 200","TRX:","Ant: LPDA","ASL(m): 0","",
"SO 50 MHz","50 MHz","249","0","LA9NKA","JP20QD","17600","10","17600","10","","0,0 %","0","0,0 %","0,0 %","0,0 %","IZ0DHC","2022","0","PWR(W): 90","TRX:","Ant: 3el Yagi","ASL(m): 44","",
"SO 50 MHz","50 MHz","250","0","F4IFS","JN09HR","23806","16","17591","11","","26,1 %","1","10,5 %","0,0 %","0,0 %","LZ2T","1888","0","PWR(W): 90","TRX: TX 50","Ant: ANTENNE 3 ELEMENTS","ASL(m): 125","",
"SO 50 MHz","50 MHz","251","0","IS0BHY","JM49LL","23630","19","17436","15","","26,2 %","1","9,9 %","0,0 %","0,0 %","G8XVJ/P","1732","0","PWR(W): 100","TRX:","Ant: vertical","ASL(m): 130","",
"SO 50 MHz","50 MHz","252","0","9A3CY","JN85BT","16858","22","16786","21","","0,4 %","1","10,6 %","19,0 %","0,0 %","GM4ODA/P","1942","0","PWR(W): 50","TRX:","Ant: GP","ASL(m):","",
"SO 50 MHz","50 MHz","253","0","YO5QDI","KN17WW","16481","14","16481","14","","0,0 %","0","0,0 %","0,0 %","0,0 %","F5DYD","1856","0","PWR(W): 100","TRX:","Ant: DeltaLoop","ASL(m):","",
"SO 50 MHz","50 MHz","254","0","5B4AIF","KM64HV","18410","13","16428","11","","10,8 %","0","0,0 %","45,5 %","0,0 %","OK1KKL","2237","0","PWR(W): 400","TRX:","Ant: 7JXX6","ASL(m):","",
"SO 50 MHz","50 MHz","255","0","IW5AXW","JN53FU","20651","23","16410","17","","20,5 %","0","0,0 %","0,0 %","0,0 %","SM5EPO","1861","0","PWR(W): 100","TRX:","Ant: 1X2 ELEMENTI HB9","ASL(m): 45","",
"SO 50 MHz","50 MHz","256","0","IK5LWE","JN53MV","16382","18","16382","18","","0,0 %","0","0,0 %","0,0 %","0,0 %","CR5M","1573","0","PWR(W): 75","TRX:","Ant: MOXON","ASL(m): 50","",
"SO 50 MHz","50 MHz","257","0","YL3JD","KO26GT","16342","14","16342","14","","0,0 %","0","0,0 %","100,0 %","0,0 %","I4IKW","1657","0","PWR(W): 80","TRX:","Ant: 3 el","ASL(m):","",
"SO 50 MHz","50 MHz","258","0","9A3QB","JN95HN","16058","12","16058","12","","0,0 %","1","16,3 %","0,0 %","0,0 %","G8XVJ/P","2614","0","PWR(W): 100","TRX: FT-897","Ant: Dipol","ASL(m): 90","",
"SO 50 MHz","50 MHz","259","0","HB9RUD","JN47KL","17356","19","15874","18","","8,5 %","0","0,0 %","0,0 %","0,0 %","SV3RPQ","1483","0","PWR(W): 100","TRX:","Ant: 6m HB9CV","ASL(m): 550","",
"SO 50 MHz","50 MHz","260","0","OK3SN","JN89GF","15578","15","14479","14","","7,1 %","0","0,0 %","0,0 %","0,0 %","GM2T","1471","0","PWR(W): 10","TRX:","Ant: 3el yagi @7m","ASL(m): 220","",
"SO 50 MHz","50 MHz","261","0","IW2KVT","JN45JQ","17215","20","14371","13","","16,5 %","1","11,1 %","0,0 %","0,0 %","LY6OM","1595","0","PWR(W): 80","TRX:","Ant: 6 elementi hom made","ASL(m): 260","",
"SO 50 MHz","50 MHz","262","0","I2XYI","JN45PO","14134","13","14134","13","","0,0 %","0","0,0 %","0,0 %","0,0 %","US4EX","1937","0","PWR(W): 100","TRX:","Ant: LONG WIRE","ASL(m): 162","",
"SO 50 MHz","50 MHz","263","0","S56LXB","JN65XU","14194","17","14084","16","","0,8 %","0","0,0 %","0,0 %","0,0 %","UX0FF","1160","0","PWR(W): 100","TRX: ft991A","Ant: wire","ASL(m): 133","",
"SO 50 MHz","50 MHz","264","0","OK1AUO","JO70EB","14066","20","14041","19","","0,2 %","0","0,0 %","52,6 %","0,0 %","EF5U","1720","0","PWR(W): 25","TRX:","Ant: SG-7700","ASL(m): 350","",
"SO 50 MHz","50 MHz","265","0","DL1EAL","JO31LE","12946","18","12946","18","","0,0 %","0","0,0 %","22,2 %","0,0 %","IK7EOT","1440","0","PWR(W): 100","TRX:","Ant: 2-El. Moxon","ASL(m): 60","",
"SO 50 MHz","50 MHz","266","0","EA5FDW","IM99TL","16383","15","12826","13","","21,7 %","0","0,0 %","0,0 %","0,0 %","SN7L","2011","0","PWR(W): 10","TRX:","Ant: Yagui direccional 5elements","ASL(m): 650","",
"SO 50 MHz","50 MHz","267","0","DL1NUX","JO50LF","14339","11","11738","9","","18,1 %","0","0,0 %","11,1 %","0,0 %","ED5I","1639","0","PWR(W): 100","TRX:","Ant: DK7ZB Yagi","ASL(m): 330","",
"SO 50 MHz","50 MHz","268","0","CT1BWU","IM59QE","12496","9","10782","8","","13,7 %","0","0,0 %","0,0 %","0,0 %","TF/DJ7GS","2910","0","PWR(W): 80","TRX:","Ant: SteppIR 3 ELEM","ASL(m): 35","",
"SO 50 MHz","50 MHz","269","0","S50TA","JN76HD","9649","19","9649","19","","0,0 %","0","0,0 %","21,1 %","0,0 %","F5GXX","1212","0","PWR(W): 100","TRX: Kenwood TS2000","Ant: 3 el. Yagi","ASL(m): 300","",
"SO 50 MHz","50 MHz","270","0","S53MR","JN76XQ","12348","13","9598","11","","22,3 %","1","15,3 %","0,0 %","0,0 %","MM2N","1715","0","PWR(W): 100","TRX:","Ant: dipole","ASL(m):","",
"SO 50 MHz","50 MHz","271","0","IK3XTY","JN55IK","14017","13","9532","10","","32,0 %","0","0,0 %","0,0 %","0,0 %","LZ1ZX","1316","0","PWR(W): 5","TRX:","Ant: hb9 hm","ASL(m): 070","",
"SO 50 MHz","50 MHz","272","0","OE5KAP","JN67VW","9714","13","9471","12","","2,5 %","0","0,0 %","50,0 %","0,0 %","UW4E","1563","0","PWR(W): 30","TRX:","Ant: Dipol","ASL(m): 511","",
"SO 50 MHz","50 MHz","273","0","HA9CD","KN08KD","11308","9","9418","8","","16,7 %","0","0,0 %","37,5 %","0,0 %","IH9YMC","1455","0","PWR(W): 100","TRX:","Ant: INV. V DIPOLE","ASL(m): 116","",
"SO 50 MHz","50 MHz","274","0","YO9CLG","KN35ID","9074","10","9074","10","","0,0 %","0","0,0 %","0,0 %","0,0 %","EA3LA","1943","0","PWR(W): 90","TRX:","Ant: VERTICAL","ASL(m): 90","",
"SO 50 MHz","50 MHz","275","0","OE5LJM","JN78DA","9427","12","8161","10","","13,4 %","0","0,0 %","0,0 %","0,0 %","EA5DF","1517","0","PWR(W): 85","TRX:","Ant: Endfeed","ASL(m): 420","",
"SO 50 MHz","50 MHz","276","0","OM3CPW","JN88OD","8755","10","7886","9","","9,9 %","0","0,0 %","33,3 %","0,0 %","US4MAO","1628","0","PWR(W): 100","TRX:","Ant: Dipole","ASL(m): 135","",
"SO 50 MHz","50 MHz","277","0","DL6JOE","JN58AJ","8887","8","7770","7","","12,6 %","0","0,0 %","0,0 %","0,0 %","ED5R","1326","0","PWR(W): 80","TRX:","Ant: Longwire with 1:9","ASL(m): 465","",
"SO 50 MHz","50 MHz","278","0","IW3AGO","JN56OK","9995","11","7509","8","","24,9 %","0","0,0 %","0,0 %","0,0 %","UX0FF","1369","0","PWR(W): 50","TRX:","Ant: Diretiva 2 element quad","ASL(m): 1760","",
"SO 50 MHz","50 MHz","279","0","YO2MKL","KN05OR","7268","9","7268","9","","0,0 %","0","0,0 %","66,7 %","0,0 %","F5OQK","1694","0","PWR(W): 100","TRX:","Ant: delta loop","ASL(m):","",
"SO 50 MHz","50 MHz","280","0","IN3ENN","JN56OK","7257","7","7257","7","","0,0 %","0","0,0 %","0,0 %","0,0 %","UX0FF","1369","0","PWR(W): 99","TRX:","Ant: Diretiva 2 Elementi Quad","ASL(m): 1760","",
"SO 50 MHz","50 MHz","281","0","HB9FBK","JN46KD","6288","12","6220","10","","1,1 %","1","1,3 %","0,0 %","0,0 %","OZ6PI","1211","0","PWR(W): 100","TRX:","Ant: Mobile Vertical Antenna","ASL(m): 558","",
"SO 50 MHz","50 MHz","282","0","EA3IVP","JN01VR","6230","7","6184","6","","0,7 %","0","0,0 %","0,0 %","0,0 %","SN7L","1704","0","PWR(W): 100","TRX: Yaesu FT-736","Ant: Vertical","ASL(m): 650","",
"SO 50 MHz","50 MHz","283","0","IZ3QFG","JN65CA","5878","4","5878","4","","0,0 %","1","28,6 %","0,0 %","0,0 %","GM0ULK/P","1684","0","PWR(W): 50","TRX:","Ant: vert","ASL(m): 0","",
"SO 50 MHz","50 MHz","284","0","PA4DV","JO32EO","5566","6","5566","6","","0,0 %","0","0,0 %","0,0 %","0,0 %","HA5OV","1093","0","PWR(W): 50","TRX:","Ant: vertical monoband","ASL(m): 9","",
"SO 50 MHz","50 MHz","285","0","ER2GF","KN46TT","7600","7","5317","4","","30,0 %","0","0,0 %","100,0 %","0,0 %","I4IKW","1452","0","PWR(W): 100","TRX:","Ant: dipole","ASL(m): 0","",
"SO 50 MHz","50 MHz","286","0","EB3AKL","JN01UN","6936","14","5219","12","","24,8 %","0","0,0 %","0,0 %","0,0 %","SN7L","1722","0","PWR(W): 100","TRX:","Ant: HB9CV 2 ELEMENTS","ASL(m): 700","",
"SO 50 MHz","50 MHz","287","0","I2FUM","JN45MT","5070","10","5070","10","","0,0 %","0","0,0 %","0,0 %","0,0 %","YP8T","1424","0","PWR(W): 50","TRX:","Ant: 3 Elem.","ASL(m): 220","",
"SO 50 MHz","50 MHz","288","0","G8VPE","JO02TP","6514","5","5007","4","","23,1 %","0","0,0 %","75,0 %","0,0 %","LZ2T","1929","0","PWR(W): 100","TRX: FT2000","Ant: 3 x half waves dipole","ASL(m): 7","",
"SO 50 MHz","50 MHz","289","0","HA8MV","KN06GU","4357","10","4357","10","","0,0 %","0","0,0 %","100,0 %","0,0 %","4X2M","1990","0","PWR(W): 100","TRX:","Ant: dipole","ASL(m):","",
"SO 50 MHz","50 MHz","290","0","IZ5YBK","JN53NU","3254","10","3254","10","","0,0 %","0","0,0 %","0,0 %","0,0 %","EA5DF","1081","0","PWR(W): 100","TRX:","Ant: YAGI 4","ASL(m): 52","",
"SO 50 MHz","50 MHz","291","0","S59DR","JN76DF","2964","4","2964","4","","0,0 %","0","0,0 %","50,0 %","0,0 %","YP8T","1016","0","PWR(W): 5","TRX: FT-991A","Ant: Dipole","ASL(m): 350","",
"SO 50 MHz","50 MHz","292","0","G4IRN","IO82MO","2179","5","2179","5","","0,0 %","1","4,2 %","0,0 %","0,0 %","UX0KR","2013","0","PWR(W): 1000","TRX:","Ant: 6 element Yagi","ASL(m): 224m","",
"SO 50 MHz","50 MHz","293","0","S51WC","JN75OT","2592","11","2068","8","","20,2 %","0","0,0 %","50,0 %","0,0 %","US6IKF","1672","0","PWR(W): 25","TRX: FT100D","Ant: DIPOLE","ASL(m): 250","",
"SO 50 MHz","50 MHz","294","0","IW3GYG","JN55LK","1328","2","1328","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","G8T","1308","0","PWR(W): 25","TRX:","Ant: hb9 h . made","ASL(m): 065","",
"SO 50 MHz","50 MHz","295","0","I3NGL","JN65DR","2359","7","622","6","","73,6 %","0","0,0 %","0,0 %","0,0 %","II4A","192","0","PWR(W): 15","TRX:","Ant: 5 el yagi","ASL(m): 30","",
"SO 50 MHz","50 MHz","296","0","IK2YSJ","JN45MM","335","4","335","4","","0,0 %","4","100,0 %","0,0 %","0,0 %","IK2TLA/4","99","0","PWR(W): 50","TRX:","Ant: 19 ft9","ASL(m): 135","",
"SO 50 MHz","50 MHz","297","0","2E0SHB","IO92IN","187","2","187","2","","0,0 %","1","42,2 %","0,0 %","0,0 %","G3Z","108","0","PWR(W): 50","TRX: Yaesu ft 950","Ant: Sqarelo","ASL(m): 186m","",
"SO 50 MHz","50 MHz","298","0","S55HH","JN86BO","172","5","153","4","","11,0 %","0","0,0 %","0,0 %","0,0 %","OE8Q/P","96","0","PWR(W): 100","TRX: TS2000","Ant: FD4","ASL(m):","",
"SO 50 MHz","50 MHz","299","0","IU5SFK","JN53FQ","1451","3","75","2","","94,8 %","0","0,0 %","0,0 %","0,0 %","IK5AMB","61","0","PWR(W): 40","TRX:","Ant: log periodica","ASL(m): 10","",
"MO 50 MHz","50 MHz","1","0","Z3A","KN11CE","826387","554","786761","523","","4,8 %","26","5,1 %","10,1 %","0,0 %","GM4ODA/P","2633","0","PWR(W): 400","TRX:","Ant: 26el YU7EF & 6el YT3M","ASL(m): 2030m","",
"MO 50 MHz","50 MHz","2","0","E73DPR","JN92EP","558702","390","543007","380","","2,8 %","15","4,0 %","10,5 %","0,0 %","GM4ODA/P","2337","0","PWR(W): 350","TRX:","Ant: 2x6el YU7EF design","ASL(m): 670","",
"MO 50 MHz","50 MHz","3","0","YP8T","KN36SO","551731","353","520163","331","","5,7 %","14","4,4 %","6,3 %","0,0 %","D4L","5821","0","PWR(W): 400","TRX:","Ant: 7 el Quad, 5 el Yagi, 7 el Yagi","ASL(m):","",
"MO 50 MHz","50 MHz","4","0","YT0A","KN04CD","475427","402","456781","380","","3,9 %","5","1,1 %","10,8 %","0,0 %","D4L","5191","0","PWR(W): 100","TRX:","Ant: 10EL + 8EL","ASL(m): 850","",
"MO 50 MHz","50 MHz","5","0","LZ2T","KN13RD","463729","355","447736","343","","3,4 %","16","5,1 %","29,2 %","0,0 %","D4L","5401","0","PWR(W): 800","TRX:","Ant: 6JXX6 by I0JXX","ASL(m): 1200","",
"MO 50 MHz","50 MHz","6","0","UW4E","KN78LQ","460690","302","428710","281","","6,9 %","13","4,8 %","26,3 %","0,0 %","EI4EY","3056","0","PWR(W): 100","TRX:","Ant: 5 el. Yagi by F9FT","ASL(m): 90","",
"MO 50 MHz","50 MHz","7","0","YR5C","KN16JS","423309","312","405756","297","","4,1 %","4","1,9 %","25,9 %","0,0 %","D4L","5484","0","PWR(W): 100","TRX:","Ant: 2X6el EF0606W1","ASL(m): 1830","",
"MO 50 MHz","50 MHz","8","0","G8T","IN79JX","432835","330","400656","306","","7,4 %","18","3,3 %","0,7 %","0,0 %","US4MAO","3187","0","PWR(W): 1000","TRX: FTDX5000 + LDMOS SSPA","Ant: 7el + 7el + 2x3el","ASL(m): 70","",
"MO 50 MHz","50 MHz","9","0","YT5W","KN04OO","365594","297","354234","288","","3,1 %","5","2,2 %","25,7 %","0,0 %","D4L","5283","0","PWR(W): 100","TRX:","Ant: 6el YU7EF","ASL(m): 143","",
"MO 50 MHz","50 MHz","10","0","SN7L","JO91QF","360766","293","350974","285","","2,7 %","6","1,9 %","0,4 %","0,0 %","4X2M","2416","0","PWR(W): 100","TRX:","Ant: 7 EL YU7EF","ASL(m):","",
"MO 50 MHz","50 MHz","11","0","SP8PAI","KO11JB","363682","251","340689","236","","6,3 %","7","3,0 %","3,0 %","0,0 %","4X2M","2266","0","PWR(W): 100","TRX:","Ant: 6el, 7el, G0KSC LFA","ASL(m):","",
"MO 50 MHz","50 MHz","12","0","9A1CBM","JN83FO","347716","289","328536","272","","5,5 %","6","1,5 %","13,2 %","0,0 %","GM4ODA/P","2171","0","PWR(W): 300","TRX:","Ant: 6el Yagi","ASL(m):","",
"MO 50 MHz","50 MHz","13","0","GM2T","IO85SS","333286","234","317926","225","","4,6 %","18","3,3 %","0,0 %","0,0 %","4X2M","3852","0","PWR(W): 1000","TRX: IC-7300 4XC800","Ant: 2 x 5ele DK7ZB","ASL(m): 362","",
"MO 50 MHz","50 MHz","14","0","OK2L","JN99BN","320441","292","315035","288","","1,7 %","3","1,3 %","13,9 %","0,0 %","EA1BYA","1978","0","PWR(W): 100","TRX:","Ant: 6el.YAGI","ASL(m): 600","",
"MO 50 MHz","50 MHz","15","0","YO2KBB","KN06UG","316750","248","296705","234","","6,3 %","10","4,3 %","9,4 %","0,0 %","EI8KN","2190","0","PWR(W): 100","TRX:","Ant: 6 EL. YAGI","ASL(m): 500","",
"MO 50 MHz","50 MHz","16","0","HG6Z","JN97WV","318318","266","286239","240","","10,1 %","8","1,8 %","11,7 %","0,0 %","EA8CTK","3826","0","PWR(W): 100","TRX:","Ant: 3el. LFA","ASL(m): 834","",
"MO 50 MHz","50 MHz","17","0","4X2M","KM72MS","312058","161","282623","146","","9,4 %","9","2,6 %","20,5 %","0,0 %","MM2N","3947","0","PWR(W): 500","TRX:","Ant: 5el.","ASL(m): 400","",
"MO 50 MHz","50 MHz","18","0","S53M","JN86CR","243343","261","234059","247","","3,8 %","4","1,3 %","22,7 %","0,0 %","D4L","5024","0","PWR(W): 100","TRX: TS-590","Ant: 5el yagi","ASL(m): 20","",
"MO 50 MHz","50 MHz","19","0","G3Z","IO82NN","253153","282","230648","259","","8,9 %","14","1,8 %","0,8 %","0,0 %","CT1DDW","2471","0","PWR(W): 500","TRX: K3S + Gemini PA","Ant: 7 7-ele, 3 3-ele","ASL(m): 502","",
"MO 50 MHz","50 MHz","20","0","TM1W","IN88AI","228617","135","219237","129","","4,1 %","3","1,4 %","7,0 %","0,0 %","D4L","3989","0","PWR(W): 120","TRX:","Ant: 5 ELTS","ASL(m): 320","",
"MO 50 MHz","50 MHz","21","0","OE3XSM","JN77XX","231750","261","216959","241","","6,4 %","7","3,6 %","0,0 %","0,0 %","SM2EKM","2026","0","PWR(W): 100","TRX:","Ant: 6 ele","ASL(m): 1037","",
"MO 50 MHz","50 MHz","22","0","M0N","IO91TU","231510","267","212650","249","","8,1 %","10","2,8 %","0,0 %","0,0 %","ER5GB","2177","0","PWR(W): 1000","TRX: Icom IC-7300","Ant: 6 ele Yagi","ASL(m): 138","",
"MO 50 MHz","50 MHz","23","0","TM87C","JN05MT","240378","188","210597","166","","12,4 %","4","0,4 %","1,8 %","0,0 %","LZ2GA","2169","0","PWR(W): 100","TRX:","Ant: yagi 5 el","ASL(m): 400","",
"MO 50 MHz","50 MHz","24","0","OZ2EDR","JO46XE","201323","146","190417","137","","5,4 %","8","5,0 %","8,0 %","0,0 %","SV3RPQ","2189","0","PWR(W): 100","TRX:","Ant: 4 el Quad","ASL(m): 71","",
"MO 50 MHz","50 MHz","25","0","9A1B","JN85JP","181454","199","173632","190","","4,3 %","3","2,6 %","21,1 %","0,0 %","SM2EKM","2276","0","PWR(W): 100","TRX: TS-2000","Ant: 5 EL.YAGI","ASL(m): 109","",
"MO 50 MHz","50 MHz","26","0","HA2R","JN87UE","193320","222","172373","200","","10,8 %","6","3,9 %","22,5 %","0,0 %","EA7JXH","2183","0","PWR(W): 100","TRX:","Ant: 5 el.","ASL(m): 640","",
"MO 50 MHz","50 MHz","27","0","IW2HAJ","JN45NO","175055","175","169354","167","","3,3 %","7","3,0 %","15,0 %","0,0 %","UW4E","1974","0","PWR(W): 500","TRX:","Ant: 2x17","ASL(m): 158","",
"MO 50 MHz","50 MHz","28","0","OK2KRT","JN99BK","185744","157","163038","142","","12,2 %","7","5,2 %","4,9 %","0,0 %","EA5DIT","1946","0","PWR(W): 100","TRX:","Ant: 4el.Yagi","ASL(m): 400","",
"MO 50 MHz","50 MHz","29","0","HB9GF","JN47CE","166706","209","161306","203","","3,2 %","9","0,6 %","0,5 %","0,0 %","UX3IW","2207","0","PWR(W): 100","TRX:","Ant: 2*6 El","ASL(m): 800","",
"MO 50 MHz","50 MHz","30","0","HB9FMT","JN37MI","168002","170","153110","152","","8,9 %","5","3,9 %","9,9 %","0,0 %","R6KA","2207","0","PWR(W): 100","TRX:","Ant: 2x 5 el yagi","ASL(m): 950","",
"MO 50 MHz","50 MHz","31","0","OE8Q/P","JN76KO","163325","155","152462","145","","6,7 %","4","3,1 %","15,9 %","0,0 %","4X2M","2300","0","PWR(W): 800","TRX:","Ant: 4el. LFA","ASL(m): 1040","",
"MO 50 MHz","50 MHz","32","0","YU7KMN","JN95LR","154883","142","147981","135","","4,5 %","4","4,9 %","27,4 %","0,0 %","SM2EKM","2254","0","PWR(W): 100","TRX: FT10dx","Ant: Yagi 6 el","ASL(m): 80","",
"MO 50 MHz","50 MHz","33","0","OL1Z","JN88AU","149656","142","141206","132","","5,6 %","3","2,5 %","34,1 %","0,0 %","4X2M","2386","0","PWR(W): 25","TRX:","Ant: Yagi 4el.OK5IM","ASL(m): 368","",
"MO 50 MHz","50 MHz","34","0","G8CUL","IO91JO","145448","133","140328","127","","3,5 %","3","2,1 %","0,0 %","0,0 %","UT9CZ","2313","0","PWR(W): 100","TRX:","Ant: 11 element interlaced","ASL(m): 60","",
"MO 50 MHz","50 MHz","35","0","SO4M","KO03HU","148345","106","137497","98","","7,3 %","0","0,0 %","41,8 %","0,0 %","4X2M","2608","0","PWR(W): 100","TRX:","Ant: 7el Yagi","ASL(m):","",
