"Section","Band","Rank","Rank for prize","Call","WWL","Claimed score","Claimed QSOs","Cross checked score","Cross checked QSOs","# deleted QSOs","% error score","Unique","% unique score","% CW QSOs","% MGM QSOs","cross checked ODX call","cross checked ODX QRB","Millimeter Group score","PWR(W)","RTX","Ant","ASL(m)",
"SO 2.4 GHz","2.4 GHz","31","0","DJ6OL","JO52AP","1107","5","1107","5","","0,0 %","0","0,0 %","40,0 %","0,0 %","OK2M","428","0","PWR(W): 10","TRX:","Ant: 40 Ele Yagi","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","32","0","DL6GCK","JN47OR","1088","5","1088","5","","0,0 %","0","0,0 %","0,0 %","0,0 %","OE5VRL","386","0","PWR(W): 20","TRX:","Ant: 20-element Yagi","ASL(m): 455","",
"SO 2.4 GHz","2.4 GHz","33","0","DH9NFM","JO50RF","1083","8","1083","8","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK3PS","220","0","PWR(W): 50","TRX:","Ant: 67 Element","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","34","0","OK1FEN","JO70NB","931","7","931","7","","0,0 %","0","0,0 %","28,6 %","0,0 %","OM3KII","231","0","PWR(W): 15","TRX: HM transv","Ant: 0,8m Dish","ASL(m): 230","",
"SO 2.4 GHz","2.4 GHz","35","0","DL5SE","JO50XL","918","11","918","11","","0,0 %","0","0,0 %","27,3 %","0,0 %","DL1HSF","144","0","PWR(W): 75","TRX:","Ant: 25Ele F9FT","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","36","0","OK1DGR","JO60XE","905","10","905","10","","0,0 %","0","0,0 %","20,0 %","0,0 %","OL9W","315","0","PWR(W): 2,5","TRX: FT817 + TRV","Ant: Yagi 20 el.","ASL(m): 395","",
"SO 2.4 GHz","2.4 GHz","37","0","DJ6TA","JO30MS","1056","9","902","8","","14,6 %","0","0,0 %","0,0 %","0,0 %","DK0NA","328","0","PWR(W): 20","TRX:","Ant: 1,2m-Parabol","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","38","0","SP6GWB","JO80JG","890","4","890","4","","0,0 %","0","0,0 %","50,0 %","0,0 %","OE5VRL","273","0","PWR(W): 150","TRX:","Ant: 1.24 m dish","ASL(m): 1150","",
"SO 2.4 GHz","2.4 GHz","39","0","SP9SOO","JN99OV","889","4","889","4","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","543","0","PWR(W): 50","TRX:","Ant: DISH 0,9m","ASL(m): 270","",
"SO 2.4 GHz","2.4 GHz","40","0","DL3LAR","JO52GE","1039","6","867","5","","16,6 %","0","0,0 %","40,0 %","0,0 %","DF0MU","222","0","PWR(W): 2","TRX:","Ant: 1.2m Dish","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","41","0","DL2TXT","JO62NI","772","7","772","7","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","246","0","PWR(W): 10","TRX:","Ant: 34 el. Yagi","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","42","0","PA0JCA","JO22JG","744","2","744","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","595","0","PWR(W): 50","TRX:","Ant: 1,5m dish","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","43","0","OK1IEI","JO70EC","733","10","733","10","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","139","0","PWR(W): 10","TRX: DB6NT","Ant: 67 el. Yagi","ASL(m): 380","",
"SO 2.4 GHz","2.4 GHz","44","0","DM2EUN","JO60IV","680","10","680","10","","0,0 %","1","10,0 %","0,0 %","0,0 %","DK0NA","98","0","PWR(W): 100","TRX:","Ant: 64 ele LY","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","45","0","OK1VM","JO60VR","742","9","676","8","","8,9 %","0","0,0 %","0,0 %","0,0 %","OK1XZA","136","0","PWR(W): 5","TRX: transvertor","Ant: 6dB","ASL(m): 870","",
"SO 2.4 GHz","2.4 GHz","46","0","DL2FFW","JO50LQ","619","5","618","4","","0,2 %","0","0,0 %","0,0 %","0,0 %","OK2M","233","0","PWR(W): 40","TRX:","Ant: Spiegel 1m","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","47","0","IK4RAS","JN54SI","529","3","529","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","IV3AOL","228","0","PWR(W): 2","TRX: yaesu 817","Ant: gregoriana","ASL(m): 178","",
"SO 2.4 GHz","2.4 GHz","48","0","DD5DX","JO61CA","510","8","510","8","","0,0 %","0","0,0 %","0,0 %","0,0 %","DH5YM","90","0","PWR(W): 35","TRX:","Ant: 2x10ele","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","49","0","DL3ZAE/P","JO40XL","482","5","482","5","","0,0 %","0","0,0 %","0,0 %","0,0 %","DD8DW","192","0","PWR(W): 2","TRX:","Ant: Ya25","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","50","0","OK2JI","JN89LX","573","6","436","5","","23,9 %","0","0,0 %","0,0 %","0,0 %","OM3RRC","127","0","PWR(W): 25","TRX: TRX-11+transvertor","Ant: 4xSBF","ASL(m): 330","",
"SO 2.4 GHz","2.4 GHz","51","0","DL1DSR/P","JO61MH","407","6","407","6","","0,0 %","4","62,9 %","0,0 %","0,0 %","DG2DWL","104","0","PWR(W): 2","TRX:","Ant: Ya-19","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","52","0","DF4NR/P","JO40XJ","383","5","378","4","","1,3 %","0","0,0 %","0,0 %","0,0 %","DL0NF","140","0","PWR(W): 22","TRX:","Ant: Spiegel 1,3m","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","53","0","S50J","JN65VO","370","6","370","6","","0,0 %","0","0,0 %","16,7 %","0,0 %","IW3HWT/3","158","0","PWR(W): 30","TRX:","Ant: 1m dish","ASL(m): 150m","",
"SO 2.4 GHz","2.4 GHz","54","0","DK1CB","JO53DL","360","1","360","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","360","0","PWR(W): 50","TRX:","Ant: 1m Spiegel","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","55","0","DO5HMK","JO60DX","359","6","359","6","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL1HTT","85","0","PWR(W): 5","TRX:","Ant: 80EL. Yagi","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","56","0","DH9JE","JO31JG","375","5","351","4","","6,4 %","0","0,0 %","0,0 %","0,0 %","ON4CJQ/P","139","0","PWR(W): 20","TRX:","Ant: 68 Element Yagi","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","57","0","OK2ZTK","JN89QP","582","4","325","3","","44,2 %","0","0,0 %","0,0 %","0,0 %","OK1DCI","221","0","PWR(W): 40","TRX:","Ant: Dish 180","ASL(m): 330","",
"SO 2.4 GHz","2.4 GHz","58","0","HA9MDN/P","JN86PX","319","3","319","3","","0,0 %","0","0,0 %","66,7 %","0,0 %","OM3KII","211","0","PWR(W): 1","TRX:","Ant: 25 el F9FT","ASL(m): 195","",
"SO 2.4 GHz","2.4 GHz","59","0","IV3CWI","JN66OC","297","4","297","4","","0,0 %","1","4,0 %","0,0 %","0,0 %","IW3HWT/3","113","0","PWR(W): 2","TRX: IC9700 tr","Ant: 20el yagi hm","ASL(m): 130","",
"SO 2.4 GHz","2.4 GHz","60","0","YO3FWL","KN24XL","279","3","279","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","LZ6R","113","0","PWR(W): 2","TRX:","Ant: CALIFORNIA GRID 24DBI","ASL(m): 90","",
"SO 2.4 GHz","2.4 GHz","61","0","DG0OGJ","JO50KQ","236","2","236","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","171","0","PWR(W): 30","TRX:","Ant: 1m-Dish","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","62","0","OM2RL","JN88NR","213","3","213","3","","0,0 %","0","0,0 %","33,3 %","0,0 %","OL9W","115","0","PWR(W): 0.1","TRX: IC-9700+Trv","Ant: Dish 40cm","ASL(m): 199","",
"SO 2.4 GHz","2.4 GHz","63","0","DF6WE","JO31GO","199","3","199","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DF0MU","76","0","PWR(W): 50","TRX:","Ant: 2m Dish","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","64","0","HB9MDP","JN47OG","177","2","177","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","HB9BAT/P","126","0","PWR(W): 7","TRX:","Ant: 43 El.Yagi","ASL(m): 1520","",
"SO 2.4 GHz","2.4 GHz","64","0","DL2PK","JO31IK","177","3","177","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL1KFS","86","0","PWR(W): 25","TRX:","Ant: Wimo 67 Element","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","66","0","DL6ZXG","JO51KU","165","2","165","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL1HSF","110","0","PWR(W): 2","TRX:","Ant: 44 Element","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","67","0","LZ2QA","KN43EK","150","2","150","2","","0,0 %","1","0,7 %","50,0 %","0,0 %","LZ6R","149","0","PWR(W): 2","TRX:","Ant: CALIFONIA 23db","ASL(m): 130","",
"SO 2.4 GHz","2.4 GHz","68","0","DG5EM","JO31JK","143","3","143","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL1KFS","87","0","PWR(W): 20","TRX:","Ant: Yagi Horizontal","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","69","0","IW3ROW","JN65VP","138","2","138","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","IK3ERQ","137","0","PWR(W): 100","TRX:","Ant: 1.9m dish","ASL(m): 70","",
"SO 2.4 GHz","2.4 GHz","70","0","LZ1ZB","KN12PO","129","3","129","3","","0,0 %","1","9,3 %","0,0 %","0,0 %","LZ2T","88","0","PWR(W): 20","TRX:","Ant: 50cm dish","ASL(m): 2000","",
"SO 2.4 GHz","2.4 GHz","71","0","DL2DRG","JO70IT","222","2","111","1","","50,0 %","1","100,0 %","0,0 %","0,0 %","0K1VM","111","0","PWR(W): 8","TRX:","Ant: 26 El. Yagi","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","72","0","DG0ONW","JO50LP","66","2","66","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","58","0","PWR(W): 10","TRX:","Ant: 1 m Dish","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","73","0","IK3MLF","JN55WJ","52","1","52","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","IW3HWT/3","52","0","PWR(W): 2","TRX: FT-818 + TRSV DB6NT","Ant: 25 ELEMENTI","ASL(m): 40","",
"SO 2.4 GHz","2.4 GHz","74","0","IW1CKM","JN44HV","44","1","44","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","I1KFH","44","0","PWR(W): 120","TRX: IC 705 + TRV + Amply","Ant: 40 elementi","ASL(m): 12","",
"SO 2.4 GHz","2.4 GHz","74","0","DF7DD","JO31RH","119","2","44","1","","63,0 %","0","0,0 %","0,0 %","0,0 %","DD8DW","44","0","PWR(W): 6","TRX:","Ant: 50 cm Parabolspiegel","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","76","0","OM3TLE","JN98DR","31","3","31","3","","0,0 %","0","0,0 %","100,0 %","0,0 %","OM3THX","12","0","PWR(W): 0.1","TRX: TCVR+HOME MADE","Ant: Yagi","ASL(m): 216","",
"SO 2.4 GHz","2.4 GHz","77","0","DK2TX","JN59LN","26","1","26","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL0NF","26","0","PWR(W): 0","TRX:","Ant: not provided","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","78","0","OM3THX","JN98ET","22","2","22","2","","0,0 %","0","0,0 %","100,0 %","0,0 %","OM3TLE","12","0","PWR(W): 3","TRX: FT100 + Transvertor","Ant: OFFSET","ASL(m): 997","",
"SO 2.4 GHz","2.4 GHz","79","0","IW3QID","JN65VP","6","2","6","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","S50J","5","0","PWR(W): 2","TRX: IC-705 + transverter SG-LAB","Ant: 1.0M mesh dish rfhamdesign H pol.","ASL(m): 100","",
"MO 2.4 GHz","2.4 GHz","1","0","DK0NA","JO50TI","20090","71","18481","67","","8,0 %","1","0,0 %","0,0 %","0,0 %","9A2SB","744","0","PWR(W): 75","TRX:","Ant: 4m dish","ASL(m): 710","",
"MO 2.4 GHz","2.4 GHz","2","0","OL9W","JN99CL","18021","50","16215","46","","10,0 %","0","0,0 %","58,7 %","0,0 %","IQ1KW","991","0","PWR(W): 100","TRX:","Ant: 3m DISH","ASL(m): 1129","",
"MO 2.4 GHz","2.4 GHz","3","0","OK2M","JN69UN","13010","40","12582","39","","3,3 %","0","0,0 %","61,5 %","0,0 %","IQ1KW","735","0","PWR(W): 130","TRX: FDM-DUO+DB6NT+LDMOS","Ant: 2.4m dish","ASL(m): 670","",
"MO 2.4 GHz","2.4 GHz","4","0","DM5D","JO61OC","12537","49","12537","49","","0,0 %","0","0,0 %","16,3 %","0,0 %","G3XDY","836","0","PWR(W): 40","TRX:","Ant: 3m Dish","ASL(m): 332","",
"MO 2.4 GHz","2.4 GHz","5","0","OM3KII","JN88UU","13631","41","11084","35","","18,7 %","1","1,0 %","68,6 %","0,0 %","IQ1KW","926","0","PWR(W): 100","TRX:","Ant: 1,5m dish","ASL(m): 970","",
"MO 2.4 GHz","2.4 GHz","6","0","OM3RRC","JN99EH","7924","26","7924","26","","0,0 %","0","0,0 %","76,9 %","0,0 %","DL6SH","644","0","PWR(W): 40","TRX: IC9700 + XVTR","Ant: 150cm dish","ASL(m): 1000","",
"MO 2.4 GHz","2.4 GHz","7","0","S59P","JN86AO","5893","20","5644","19","","4,2 %","1","5,0 %","73,7 %","0,0 %","IQ1KW","721","0","PWR(W): 20","TRX: XWRT","Ant: 1,8 m dish","ASL(m): 301","",
"MO 2.4 GHz","2.4 GHz","8","0","IQ1KW","JN34OP","7917","16","5551","12","","29,9 %","1","3,3 %","33,3 %","0,0 %","OM3KII","926","0","PWR(W): 300","TRX: TRV DB6NT","Ant: 400 CM DISH","ASL(m): 1950","",
"MO 2.4 GHz","2.4 GHz","9","0","9A6K","JN95GO","5175","16","5175","16","","0,0 %","0","0,0 %","93,8 %","0,0 %","DK0NA","738","0","PWR(W): 20","TRX:","Ant: 200cm dish","ASL(m): 91","",
"MO 2.4 GHz","2.4 GHz","10","0","OK1KKL","JO70PO","5052","20","5052","20","","0,0 %","0","0,0 %","70,0 %","0,0 %","IK3GHY","608","0","PWR(W): 80","TRX: Home","Ant: Dish 130 cm","ASL(m): 744","",
"MO 2.4 GHz","2.4 GHz","11","0","OE5D","JN68PC","5386","15","4994","14","","7,3 %","0","0,0 %","42,9 %","0,0 %","ON4CJQ/P","684","0","PWR(W): 80","TRX:","Ant: 2m Dish","ASL(m): 700","",
"MO 2.4 GHz","2.4 GHz","12","0","HG7F","JN97KR","5654","21","4596","18","","18,7 %","0","0,0 %","77,8 %","0,0 %","IK3GHY","560","0","PWR(W): 50","TRX:","Ant: 120cm dish","ASL(m): 40","",
"MO 2.4 GHz","2.4 GHz","13","0","OK2C","JN99AJ","4350","20","4350","20","","0,0 %","0","0,0 %","50,0 %","0,0 %","DL6SH","620","0","PWR(W): 90","TRX: IC756Pro+trans","Ant: 1.8m dish","ASL(m): 700","",
"MO 2.4 GHz","2.4 GHz","14","0","IK3ERQ","JN65AR","4045","16","4045","16","","0,0 %","0","0,0 %","37,5 %","0,0 %","OL9W","623","0","PWR(W): 10","TRX: IDEM","Ant: PARABOLA 3,7 MT","ASL(m): 25","",
"MO 2.4 GHz","2.4 GHz","15","0","9A1CMS","JN86DM","3571","14","3571","14","","0,0 %","0","0,0 %","71,4 %","0,0 %","DK0NA","548","0","PWR(W): 8","TRX: IC-9700 + DB6NT","Ant: 100CM DISH","ASL(m): 290","",
"MO 2.4 GHz","2.4 GHz","16","0","DL4M","JO31QX","3538","17","3461","16","","2,2 %","2","1,0 %","18,8 %","0,0 %","OE5VRL","630","0","PWR(W): 0","TRX:","Ant: 1,5m Spiegel","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","17","0","OK2R","JN89JM","2286","12","2286","12","","0,0 %","0","0,0 %","66,7 %","0,0 %","IK3GHY","559","0","PWR(W): 5","TRX: IC706+XVRT","Ant: 24 dbi WI-FI","ASL(m): 700","",
"MO 2.4 GHz","2.4 GHz","18","0","LZ2T","KN13TI","2271","9","2271","9","","0,0 %","1","3,2 %","55,6 %","0,0 %","9A6K","475","0","PWR(W): 100","TRX:","Ant: 180cm dish","ASL(m): 300","",
"MO 2.4 GHz","2.4 GHz","19","0","OK2KOJ","JN89LE","2294","14","2078","13","","9,4 %","0","0,0 %","76,9 %","0,0 %","HA8V","380","0","PWR(W): 0.2","TRX:","Ant: 0.9m dish","ASL(m): 394","",
"MO 2.4 GHz","2.4 GHz","20","0","OK1KKD","JO60WD","1677","14","1424","12","","15,1 %","0","0,0 %","0,0 %","0,0 %","OL9W","320","0","PWR(W): 20","TRX: ic9700","Ant: wifi sAA­to","ASL(m): 500","",
"MO 2.4 GHz","2.4 GHz","21","0","OK1KPA","JN79US","1394","7","1184","6","","15,1 %","0","0,0 %","0,0 %","0,0 %","DL6SH","457","0","PWR(W): 60","TRX:","Ant: 2m DISH","ASL(m): 663","",
"MO 2.4 GHz","2.4 GHz","22","0","IW3HWT/3","JN55VU","1102","10","1102","10","","0,0 %","0","0,0 %","0,0 %","0,0 %","I4CIV","208","0","PWR(W): 15","TRX: ICOM IC 705 +trv","Ant: 27el f9ft","ASL(m): 1650","",
"MO 2.4 GHz","2.4 GHz","23","0","IU3KPJ","JN65DR","554","3","554","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","IQ1KW","417","0","PWR(W): 15","TRX: Kenwood TS-790 + TRV + PA","Ant: Disco 200 cm","ASL(m): 30","",
"MO 2.4 GHz","2.4 GHz","24","0","DR7B","JO61KB","548","9","548","9","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","119","0","PWR(W): 10","TRX:","Ant: 2 x 20ele WLAN","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","25","0","OE2M","JN67NT","504","3","504","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","303","0","PWR(W): 5","TRX:","Ant: 14 Ele Gruppe","ASL(m): 1270","",
"MO 2.4 GHz","2.4 GHz","26","0","OK2KYZ","JN89XN","332","6","332","6","","0,0 %","0","0,0 %","66,7 %","0,0 %","OK2R","85","0","PWR(W): 1","TRX: FT897D","Ant: Dish 180cm","ASL(m): 546","",
"MO 2.4 GHz","2.4 GHz","27","0","SP9KDA","JO90PP","152","1","152","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","OL9W","152","0","PWR(W): 150","TRX:","Ant: parabole 80cm","ASL(m): 377","",
"MO 2.4 GHz","2.4 GHz","28","0","DR1T","JO50KQ","65","1","65","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","65","0","PWR(W): 60","TRX:","Ant: DD7MH 3 Band Ringfeed R23139, 0.8 m Offset Spiegel","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","29","0","OM3KEG","JN98ET","22","2","22","2","","0,0 %","0","0,0 %","100,0 %","0,0 %","OM3TLE","12","0","PWR(W): 3","TRX: FT100 + Transvertor","Ant: OFFSET","ASL(m): 997","",
"CHECKLOG 2.4 GHz","2.4 GHz","","0","9A2SB","JN95GM","","13","","13","","","","","","","DK0NA","744","0","PWR(W): 100","TRX: IC202+trv+SSPA","Ant: 50el.DL2AM yagi","ASL(m): 92","",
"SO 3.4 GHz","3.4 GHz","1","0","OE5VRL","JN78DK","6182","20","5733","19","","7,3 %","0","0,0 %","36,8 %","0,0 %","DL4M","630","0","PWR(W): 25","TRX:","Ant: 3 m Parabol","ASL(m): 883","",
"SO 3.4 GHz","3.4 GHz","2","0","DL6SH","JN48SW","2737","9","2585","8","","5,6 %","0","0,0 %","0,0 %","0,0 %","OM3KII","597","0","PWR(W): 75","TRX:","Ant: 8m mesh dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","3","0","S51ZO","JN86DR","2452","8","2452","8","","0,0 %","0","0,0 %","75,0 %","0,0 %","DK0NA","530","0","PWR(W): 20","TRX: IC-202s+DB6NT+IONICA","Ant: 1,8m DISH","ASL(m): 317","",
"SO 3.4 GHz","3.4 GHz","4","0","DL1SUZ","JO53UN","2233","8","2233","8","","0,0 %","0","0,0 %","62,5 %","0,0 %","DL3IAE","533","0","PWR(W): 35","TRX:","Ant: 1,5m-Spiegel","ASL(m): 65","",
"SO 3.4 GHz","3.4 GHz","5","0","DL1HSF","JO61FR","1934","12","1887","11","","2,4 %","0","0,0 %","0,0 %","0,0 %","DL6SH","374","0","PWR(W): 20","TRX:","Ant: 120cm Dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","6","0","DH5YM","JO60OM","1628","14","1628","14","","0,0 %","0","0,0 %","35,7 %","0,0 %","OE5VRL","245","0","PWR(W): 5","TRX:","Ant: 1m dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","7","0","DL3IAE","JN49DG","1597","4","1597","4","","0,0 %","0","0,0 %","50,0 %","0,0 %","DL1SUZ","533","0","PWR(W): 60","TRX:","Ant: 1m Dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","8","0","DK5EZ","JO31NH","856","5","856","5","","0,0 %","0","0,0 %","20,0 %","0,0 %","OE5VRL","605","0","PWR(W): 0","TRX:","Ant: Parabolspgl. 200cm m.Breitbandfeed","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","9","0","DK1KC/P","JN58QH","850","4","850","4","","0,0 %","0","0,0 %","50,0 %","0,0 %","OK2A","254","0","PWR(W): 30","TRX:","Ant: 120cm Spiegel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","10","0","OK1DCI","JO70EB","1055","11","830","9","","21,3 %","0","0,0 %","33,3 %","0,0 %","OK2C","274","0","PWR(W): 10","TRX: TM255+transvertor","Ant: flet panel","ASL(m): 315","",
"SO 3.4 GHz","3.4 GHz","11","0","DL4MW","JO50KQ","814","5","814","5","","0,0 %","0","0,0 %","40,0 %","0,0 %","OK2M","238","0","PWR(W): 2","TRX:","Ant: Dish 1m","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","12","0","DG0PF","JO50LQ","743","5","743","5","","0,0 %","0","0,0 %","20,0 %","0,0 %","OK2M","233","0","PWR(W): 2","TRX:","Ant: Dish 1  m","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","13","0","OK1FQK","JN79PP","914","9","717","8","","21,6 %","0","0,0 %","0,0 %","0,0 %","SP6GWB","128","0","PWR(W): 30","TRX: FT-817 + DB6NT + PA","Ant: Ozaoovae","ASL(m): 710","",
"SO 3.4 GHz","3.4 GHz","14","0","DG0LFF","JO60OM","913","6","685","5","","25,0 %","1","22,8 %","0,0 %","0,0 %","DL2FFW","160","0","PWR(W): 50","TRX:","Ant: Spiegel 1,0m","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","15","0","DM4SWL/P","JO61MH","678","6","678","6","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0HVL","141","0","PWR(W): 3","TRX:","Ant: Flat-Antenne","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","15","0","DL1DSR/P","JO61MH","678","6","678","6","","0,0 %","0","0,0 %","0,0 %","0,0 %","DK0HVL","141","0","PWR(W): 3","TRX:","Ant: Hq-Panel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","17","0","OK1UFL","JO70SQ","581","7","581","7","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK1KKD","133","0","PWR(W): 0,5","TRX:","Ant: FLAT","ASL(m): 940","",
"SO 3.4 GHz","3.4 GHz","18","0","DL2FFW","JO50LQ","752","5","519","4","","31,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","165","0","PWR(W): 70","TRX:","Ant: Spiegel 1m","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","19","0","OK1AIY/P","JO70SP","467","6","467","6","","0,0 %","0","0,0 %","16,7 %","0,0 %","OK1KKD","131","0","PWR(W): 5","TRX:","Ant: 75cm Dish","ASL(m): 900","",
"SO 3.4 GHz","3.4 GHz","20","0","DG0OGJ","JO50KQ","376","3","376","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","171","0","PWR(W): 2","TRX:","Ant: 1m-Dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","21","0","DM3F","JO60OM","367","4","367","4","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK1XZA","156","0","PWR(W): 5","TRX:","Ant: 1m dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","22","0","OK1YA","JN79IO","333","3","333","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK2A","163","0","PWR(W): 15","TRX:","Ant: 230 cm dish","ASL(m): 714","",
"SO 3.4 GHz","3.4 GHz","23","0","DM2EUN","JO60IV","270","5","270","5","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL1HSF","95","0","PWR(W): 100","TRX:","Ant: Gitterspiegel 80x60","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","24","0","DJ6TA","JO30MS","322","4","261","3","","18,9 %","0","0,0 %","0,0 %","0,0 %","DL4M","137","0","PWR(W): 20","TRX:","Ant: 1,2m-Parabol","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","25","0","SP9SOO","JN99OV","260","2","260","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","OM3KII","159","0","PWR(W): 15","TRX:","Ant: DISH 0,9m","ASL(m): 270","",
"SO 3.4 GHz","3.4 GHz","26","0","OK1VM","JO60VR","231","3","231","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK1DCI","85","0","PWR(W): 0.1","TRX:","Ant: flat","ASL(m): 870","",
"SO 3.4 GHz","3.4 GHz","27","0","DL5EBS","JO31NH","190","3","190","3","","0,0 %","0","0,0 %","33,3 %","0,0 %","DF0MU","89","0","PWR(W): 15","TRX:","Ant: 2m Dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","28","0","SP6GWB","JO80JG","128","1","128","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK1FQK","128","0","PWR(W): 50","TRX:","Ant: 1.24 m dish","ASL(m): 1150","",
"SO 3.4 GHz","3.4 GHz","29","0","LZ1ZB","KN12PO","29","1","29","1","","0,0 %","1","100,0 %","0,0 %","0,0 %","LZ5HP","29","0","PWR(W): 2","TRX:","Ant: 7ele yagi","ASL(m): 2000","",
"SO 3.4 GHz","3.4 GHz","30","0","LZ2QA","KN43EK","1","1","1","1","","0,0 %","1","100,0 %","0,0 %","0,0 %","LZ2SK","1","0","PWR(W): 2","TRX:","Ant: DISH 0.6m","ASL(m): 130","",
"MO 3.4 GHz","3.4 GHz","1","0","DK0NA","JO50TI","6688","29","6688","29","","0,0 %","1","1,0 %","10,3 %","0,0 %","9A2SB","744","0","PWR(W): 75","TRX:","Ant: 4m dish","ASL(m): 710","",
"MO 3.4 GHz","3.4 GHz","2","0","OK2A","JO60JJ","5380","29","5220","27","","3,0 %","0","0,0 %","29,6 %","0,0 %","S51ZO","483","0","PWR(W): 20","TRX:","Ant: 1m DISH","ASL(m): 1042","",
"MO 3.4 GHz","3.4 GHz","3","0","OM3KII","JN88UU","4395","17","3502","14","","20,3 %","1","17,0 %","57,1 %","0,0 %","DK0SF","597","0","PWR(W): 30","TRX:","Ant: 1,5m dish","ASL(m): 970","",
