"Section","Band","Rank","Rank for prize","Call","WWL","Claimed score","Claimed QSOs","Cross checked score","Cross checked QSOs","# deleted QSOs","% error score","Unique","% unique score","% CW QSOs","% MGM QSOs","cross checked ODX call","cross checked ODX QRB","Millimeter Group score","PWR(W)","RTX","Ant","ASL(m)",
"SO 2.4 GHz","2.4 GHz","62","0","IW1CKM","JN44HV","204","2","204","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","IQ1KW","116","0","PWR(W): 120","TRX: IC 705 + Amply","Ant: 40 elementi","ASL(m): 12","",
"SO 2.4 GHz","2.4 GHz","63","0","OM2RL","JN88NR","194","2","194","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","OK2KYZ","149","0","PWR(W): 0.1","TRX: IC-9700+TRV","Ant: Dish 40cm","ASL(m): 199","",
"SO 2.4 GHz","2.4 GHz","64","0","IK2LFH","JN45OM","185","1","185","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","IQ1KW","185","0","PWR(W): 20","TRX: FT-817 + Trasv.","Ant: 50cm disc","ASL(m): 100","",
"SO 2.4 GHz","2.4 GHz","65","0","DD6ZJ","JO62VO","182","2","182","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","172","0","PWR(W): 6","TRX:","Ant: Grid Dish","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","66","0","DJ3AK","JO52GJ","410","3","176","2","","57,1 %","0","0,0 %","0,0 %","0,0 %","DL1SUZ","152","0","PWR(W): 45","TRX:","Ant: 25el","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","67","0","DG0OGJ","JO50KQ","171","1","171","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","171","0","PWR(W): 30","TRX:","Ant: Dish 1m","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","68","0","IW1RHR/1","JN34VG","170","2","170","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","I1GDH","107","0","PWR(W): 2","TRX: IC-905","Ant: Yagi 18 el.","ASL(m): 1780","",
"SO 2.4 GHz","2.4 GHz","69","0","S56LXB","JN65XU","168","1","168","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","IW3HWT/3","168","0","PWR(W): 2","TRX: ft790r+lz5hp","Ant: 40","ASL(m): 133","",
"SO 2.4 GHz","2.4 GHz","70","0","DK5TI","JO50LQ","165","1","165","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","165","0","PWR(W): 30","TRX:","Ant: Dish 1m","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","71","0","I1GDH","JN44NI","263","2","156","1","","40,7 %","0","0,0 %","0,0 %","0,0 %","IQ1KW","156","0","PWR(W): 5","TRX: transverter+ic7000","Ant: 2x yagi 30 el.","ASL(m): 60","",
"SO 2.4 GHz","2.4 GHz","72","0","LZ2QA","KN43EK","150","2","150","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","LZ6R","149","0","PWR(W): 2","TRX:","Ant: 90 60 CM CALIFORNIA 2.4GHZ","ASL(m): 130","",
"SO 2.4 GHz","2.4 GHz","73","0","S50J","JN65VO","293","4","135","3","","53,9 %","0","0,0 %","0,0 %","0,0 %","IK3GHY","118","0","PWR(W): 30","TRX:","Ant: 1m dish","ASL(m): 150m","",
"SO 2.4 GHz","2.4 GHz","74","0","DH4EAK","JO42LH","124","2","124","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL3LAR","109","0","PWR(W): 20","TRX:","Ant: 90cm Spiegel","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","75","0","IK3MLF","JN55WJ","106","2","106","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","IW3HXR","54","0","PWR(W): 2","TRX: FT 818 + TRSV DB6NT","Ant: 25 ELEMENTI","ASL(m): 40","",
"SO 2.4 GHz","2.4 GHz","76","0","YO3FWL","KN24XL","68","2","68","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","YO9AYN","61","0","PWR(W): 2","TRX:","Ant: CALIFORNIA GRID 24DBI","ASL(m): 90","",
"SO 2.4 GHz","2.4 GHz","77","0","HB9ABN","JN47QK","58","2","58","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL6GCK","35","0","PWR(W): 4","TRX:","Ant: 20 Ele","ASL(m): 720","",
"SO 2.4 GHz","2.4 GHz","78","0","DL6CGN","JO51KW","142","3","46","2","","67,6 %","0","0,0 %","0,0 %","0,0 %","DL3LAR","36","0","PWR(W): 100","TRX:","Ant: Parabol","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","79","0","OM2RC","JN88OQ","42","1","42","1","","0,0 %","0","0,0 %","100,0 %","0,0 %","OM3KII","42","0","PWR(W): 0.1","TRX: FT290R+transvertor","Ant: parabola","ASL(m): 306","",
"SO 2.4 GHz","2.4 GHz","80","0","LZ1ZB","KN12QO","23","1","23","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","LZ5HP","23","0","PWR(W): 20","TRX:","Ant: 50 cm dish","ASL(m): 730","",
"SO 2.4 GHz","2.4 GHz","81","0","9A4OP","JN75UR","14","1","14","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","9A3AQ","14","0","PWR(W): 2","TRX:","Ant: loop","ASL(m):","",
"SO 2.4 GHz","2.4 GHz","82","0","S53VV","JN65VN","13","2","13","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","S58RU","8","0","PWR(W): 2","TRX: IC202 + Xverter","Ant: 25 el. Loop","ASL(m): 100 m","",
"SO 2.4 GHz","2.4 GHz","83","0","YO7CW/P","KN24KT","100","1","0","0","","100,0 %","0","0,0 %","0,0 %","0,0 %","YO3FWL","0","0","PWR(W): 20","TRX:","Ant: Grid","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","1","0","DM5D","JO61OC","18996","64","18814","63","","1,0 %","0","0,0 %","28,6 %","0,0 %","G3XDY","836","0","PWR(W): 50","TRX:","Ant: 3m Dish","ASL(m): 336","",
"MO 2.4 GHz","2.4 GHz","2","0","OM3KII","JN88UU","17787","49","17091","47","","3,9 %","0","0,0 %","66,0 %","0,0 %","IQ1KW","926","0","PWR(W): 100","TRX:","Ant: 1,5m dish","ASL(m): 0","",
"MO 2.4 GHz","2.4 GHz","3","0","DK0NA","JO50TI","18350","62","16845","58","","8,2 %","2","3,1 %","6,9 %","0,0 %","HA8V","770","0","PWR(W): 75","TRX:","Ant: 4m Spiegel","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","4","0","OM6A","JN99JC","14948","37","14396","36","","3,7 %","0","0,0 %","61,1 %","0,0 %","IQ1KW","1009","0","PWR(W): 100","TRX:","Ant: 1.7m Dish","ASL(m): 1476","",
"MO 2.4 GHz","2.4 GHz","5","0","S59P","JN86AO","9167","26","8686","25","","5,2 %","0","0,0 %","76,0 %","0,0 %","LZ2T","700","0","PWR(W): 20","TRX: XWRT","Ant: 1,8 m dish","ASL(m): 301","",
"MO 2.4 GHz","2.4 GHz","6","0","OE3A","JN77XX","9926","32","8344","26","","15,9 %","0","0,0 %","30,8 %","0,0 %","LZ2T","793","0","PWR(W): 100","TRX:","Ant: 2m dish","ASL(m): 1037","",
"MO 2.4 GHz","2.4 GHz","7","0","OK1KKL","JO70PO","8178","28","7872","27","","3,7 %","1","5,0 %","55,6 %","0,0 %","I4CIV","757","0","PWR(W): 80","TRX: Home","Ant: Dish 130 cm","ASL(m): 744","",
"MO 2.4 GHz","2.4 GHz","8","0","OK2C","JN99AJ","8574","27","7836","26","","8,6 %","0","0,0 %","57,7 %","0,0 %","DL3LAR","612","0","PWR(W): 90","TRX: DB6NT - IC7610","Ant: 160cm dish","ASL(m): 700","",
"MO 2.4 GHz","2.4 GHz","9","0","I3EME","JN65AR","8845","22","7566","19","","14,5 %","0","0,0 %","68,4 %","0,0 %","YP2DX","673","0","PWR(W): 20","TRX: IDEM + AMP","Ant: PARABOLA 3,7 MT","ASL(m): 45","",
"MO 2.4 GHz","2.4 GHz","10","0","OK2M","JN69UN","8457","29","7206","27","","14,8 %","1","0,5 %","55,6 %","0,0 %","HA8V","597","0","PWR(W): 130","TRX: FDM-DUO+DB6NT+LDMOS","Ant: 2.4m dish","ASL(m): 670","",
"MO 2.4 GHz","2.4 GHz","11","0","LZ2T","KN13RD","6365","14","6365","14","","0,0 %","0","0,0 %","64,3 %","0,0 %","OE3A","793","0","PWR(W): 100","TRX:","Ant: 180cm dish","ASL(m): 1200","",
"MO 2.4 GHz","2.4 GHz","12","0","OM3RRC","JN99EH","6523","23","6175","22","","5,3 %","0","0,0 %","63,6 %","0,0 %","DK1KC/P","525","0","PWR(W): 30","TRX: IC9700 + XVTR","Ant: Dish 1,6m","ASL(m): 1000","",
"MO 2.4 GHz","2.4 GHz","13","0","HG7F","JN97KR","7370","23","5441","18","","26,2 %","0","0,0 %","77,8 %","0,0 %","LZ2T","623","0","PWR(W): 25","TRX:","Ant: 150cm DISH","ASL(m): 700","",
"MO 2.4 GHz","2.4 GHz","14","0","IQ1KW","JN34OP","7452","18","4530","12","","39,2 %","0","0,0 %","41,7 %","0,0 %","OM6A","1009","0","PWR(W): 300","TRX:","Ant: 400 CM DISH","ASL(m): 1950","",
"MO 2.4 GHz","2.4 GHz","15","0","DL4M","JO31QX","4130","21","3979","20","","3,7 %","2","0,9 %","5,0 %","0,0 %","OE5VRL","630","0","PWR(W): 0","TRX:","Ant: 1,4m Spiegel","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","16","0","OK2KYZ","JO80NB","3467","15","3467","15","","0,0 %","0","0,0 %","73,3 %","0,0 %","HA8V","445","0","PWR(W): 1","TRX:","Ant: 1.8m dish","ASL(m): 1350","",
"MO 2.4 GHz","2.4 GHz","17","0","OK5Y","JN79FV","3235","21","3235","21","","0,0 %","0","0,0 %","38,1 %","0,0 %","IK3GHY","513","0","PWR(W): 7","TRX: IC-9700 + transvertor","Ant: 63 el.F9FT","ASL(m): 450","",
"MO 2.4 GHz","2.4 GHz","18","0","DK0PU","JO31JN","3174","17","3174","17","","0,0 %","1","11,9 %","0,0 %","0,0 %","G7LRQ","495","0","PWR(W): 10","TRX:","Ant: 1,2m dish","ASL(m): 70","",
"MO 2.4 GHz","2.4 GHz","19","0","9A8D","JN95LM","3200","11","2954","10","","7,7 %","0","0,0 %","80,0 %","0,0 %","LZ2T","445","0","PWR(W): 20","TRX: ic-9700 + tsv","Ant: 1,6m dish","ASL(m): 178","",
"MO 2.4 GHz","2.4 GHz","20","0","OK2R","JN89JM","2446","13","2273","12","","7,1 %","0","0,0 %","83,3 %","0,0 %","DK0NA","382","0","PWR(W): 5","TRX: IC706+XVRT","Ant: 1,8m DISH","ASL(m): 700","",
"MO 2.4 GHz","2.4 GHz","21","0","OK1KKD","JO60WD","2257","15","2257","15","","0,0 %","0","0,0 %","26,7 %","0,0 %","DL6SH","341","0","PWR(W): 25","TRX: ic-9700","Ant: Wifi sito 0.8m","ASL(m): 500","",
"MO 2.4 GHz","2.4 GHz","22","0","F6KFH","JN39OC","1928","6","1928","6","","0,0 %","1","12,3 %","50,0 %","0,0 %","OE5VRL","525","0","PWR(W): 10","TRX:","Ant: 44 el","ASL(m): 400","",
"MO 2.4 GHz","2.4 GHz","23","0","IW3HWT/3","JN55VU","736","8","736","8","","0,0 %","0","0,0 %","0,0 %","0,0 %","I4CIV","208","0","PWR(W): 15","TRX: ICOM IC 705 + trv","Ant: 80 cm dish","ASL(m): 1600","",
"MO 2.4 GHz","2.4 GHz","24","0","OK1RST","JO60VE","658","7","658","7","","0,0 %","0","0,0 %","28,6 %","0,0 %","OM3KII","320","0","PWR(W): 2","TRX: IC-705 + transverter","Ant: 60cm dish","ASL(m): 509","",
"MO 2.4 GHz","2.4 GHz","25","0","DR1T","JO50KQ","1623","5","615","3","","62,1 %","0","0,0 %","33,3 %","0,0 %","OK1KKL","312","0","PWR(W): 60","TRX:","Ant: DD7MH 3 Band Ringfeed R23139, 1.0 m Centerfeed Spiegel","ASL(m):","",
"MO 2.4 GHz","2.4 GHz","26","0","LZ6G","KN22PV","278","2","278","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","LZ2T","152","0","PWR(W): 20","TRX:","Ant: Yagi","ASL(m): 540","",
"CHECKLOG 2.4 GHz","2.4 GHz","","0","9A2SB","JN95GM","","17","","13","","","","","","","DK0NA","744","0","PWR(W): 100","TRX: IC202+trv+SSPA","Ant: 50el","ASL(m): 92","",
"SO 3.4 GHz","3.4 GHz","1","0","OE5VRL","JN78DK","5125","20","4745","19","","7,4 %","0","0,0 %","47,4 %","0,0 %","9A2SB","458","0","PWR(W): 25","TRX:","Ant: 3 m Parabol","ASL(m): 883","",
"SO 3.4 GHz","3.4 GHz","2","0","OK1TEH","JO70FD","5032","30","4434","29","","11,9 %","0","0,0 %","37,9 %","0,0 %","S51ZO","404","0","PWR(W): 20","TRX:","Ant: 1m DISH","ASL(m): 320","",
"SO 3.4 GHz","3.4 GHz","3","0","DK1KC/P","JN58QH","2541","9","2541","9","","0,0 %","1","0,5 %","55,6 %","0,0 %","OK2C","503","0","PWR(W): 30","TRX:","Ant: 120cm Spiegel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","4","0","S51ZO","JN86DR","2449","8","2449","8","","0,0 %","0","0,0 %","75,0 %","0,0 %","DK0NA","530","0","PWR(W): 20","TRX: IC-202s+DB6NT+IONICA","Ant: 1,8m DISH","ASL(m): 317","",
"SO 3.4 GHz","3.4 GHz","5","0","OK1YA","JN79IO","2197","14","2197","14","","0,0 %","0","0,0 %","35,7 %","0,0 %","OM3RRC","267","0","PWR(W): 20","TRX:","Ant: 230 cm dish","ASL(m): 713","",
"SO 3.4 GHz","3.4 GHz","6","0","DL1HSF","JO61FR","1867","11","1867","11","","0,0 %","0","0,0 %","0,0 %","0,0 %","OM3KII","492","0","PWR(W): 20","TRX:","Ant: 120cm dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","7","0","DL1SUZ","JO53UN","1659","7","1659","7","","0,0 %","0","0,0 %","28,6 %","0,0 %","DK0NA","357","0","PWR(W): 40","TRX:","Ant: 1,5m-Spiegel","ASL(m): 65","",
"SO 3.4 GHz","3.4 GHz","8","0","OM2RC","JN88OQ","1628","9","1628","9","","0,0 %","0","0,0 %","100,0 %","0,0 %","OK2M","273","0","PWR(W): 5","TRX: FT790R+transvertor","Ant: parabola 80cm","ASL(m): 306","",
"SO 3.4 GHz","3.4 GHz","9","0","DL4DTU","JO61TB","1916","11","1522","9","","20,6 %","1","11,0 %","33,3 %","0,0 %","DL1SUZ","307","0","PWR(W): 5","TRX:","Ant: 1,5m Spiegel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","10","0","DL6SH","JN48SW","1619","5","1263","4","","22,0 %","0","0,0 %","0,0 %","0,0 %","OK1TEH","380","0","PWR(W): 35","TRX:","Ant: 180cm Spiegel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","11","0","OK1EM","JO70CN","1234","11","1234","11","","0,0 %","0","0,0 %","18,2 %","0,0 %","OM3KII","316","0","PWR(W): 5","TRX: DJ6EP","Ant: Flat","ASL(m): 260","",
"SO 3.4 GHz","3.4 GHz","12","0","G3XDY","JO02OB","1120","3","1120","3","","0,0 %","1","23,0 %","0,0 %","0,0 %","DK1VC","440","0","PWR(W): 100","TRX: K3","Ant: Yagi","ASL(m): 40m","",
"SO 3.4 GHz","3.4 GHz","13","0","OK1DCI","JO70EB","1113","14","1069","13","","4,0 %","0","0,0 %","30,8 %","0,0 %","OM3KII","276","0","PWR(W): 10","TRX: TM255+transvertor","Ant: flet panel","ASL(m): 315","",
"SO 3.4 GHz","3.4 GHz","14","0","DG5BRE","JO62VM","1041","7","1041","7","","0,0 %","0","0,0 %","0,0 %","0,0 %","DD5DX","200","0","PWR(W): 2","TRX:","Ant: 1,5m Dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","15","0","DL6NAQ","JO40XI","993","4","874","3","","12,0 %","0","0,0 %","0,0 %","0,0 %","OE5VRL","380","0","PWR(W): 10","TRX:","Ant: Spiegel 2 Meter","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","16","0","DD5DX","JO61CA","872","8","872","8","","0,0 %","0","0,0 %","0,0 %","0,0 %","DG5BRE","200","0","PWR(W): 2","TRX:","Ant: Patch 28dbi","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","17","0","OK1DGR","JO60XE","783","10","783","10","","0,0 %","0","0,0 %","30,0 %","0,0 %","OM3KII","309","0","PWR(W): 0,3","TRX: FT817+TRV","Ant: Flat 18dB","ASL(m): 395","",
"SO 3.4 GHz","3.4 GHz","18","0","OK1VM","JO60VR","761","7","761","7","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK1FPC","136","0","PWR(W): 0.1","TRX:","Ant: flat","ASL(m): 870","",
"SO 3.4 GHz","3.4 GHz","19","0","OK1FEN","JO70NA","1215","13","732","10","","39,8 %","0","0,0 %","20,0 %","0,0 %","OE5VRL","187","0","PWR(W): 0,5","TRX: transv OK1FPC","Ant: Flat","ASL(m): 338","",
"SO 3.4 GHz","3.4 GHz","20","0","DM4SWL","JO60UW","646","6","646","6","","0,0 %","0","0,0 %","0,0 %","0,0 %","DC7QH","183","0","PWR(W): 3","TRX:","Ant: Flat-Antenne","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","21","0","DL3YCW","JO42HA","862","5","582","4","","32,5 %","0","0,0 %","25,0 %","0,0 %","DM5D","333","0","PWR(W): 20","TRX:","Ant: 1m-Dish","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","22","0","OK1VAV","JN79FW","614","8","565","7","","8,0 %","0","0,0 %","0,0 %","0,0 %","OE5VRL","168","0","PWR(W): 0,1","TRX: FT817+HR3A","Ant: FLAT 15dB","ASL(m): 370","",
"SO 3.4 GHz","3.4 GHz","23","0","OK1PHU","JN89AR","515","5","515","5","","0,0 %","0","0,0 %","0,0 %","0,0 %","OM3KII","156","0","PWR(W): 0.5","TRX:","Ant: 80cm dish","ASL(m): 737","",
"SO 3.4 GHz","3.4 GHz","24","0","OK1FQK","JN79NU","602","9","499","8","","17,1 %","0","0,0 %","0,0 %","0,0 %","SP6GWB","128","0","PWR(W): 0,5","TRX: IC-705 + XVTR OK1FPC","Ant: Flat","ASL(m): 555","",
"SO 3.4 GHz","3.4 GHz","25","0","DJ3AK","JO52GJ","386","2","386","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","DM5D","234","0","PWR(W): 25","TRX:","Ant: 18dBi","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","26","0","DJ6TA","JO30MS","351","4","351","4","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL4M","137","0","PWR(W): 20","TRX:","Ant: 1,2m-Parabol","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","27","0","SP9SOO","JN99OV","341","1","341","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","OK1TEH","341","0","PWR(W): 15","TRX:","Ant: DISH 0,9m","ASL(m): 270","",
"SO 3.4 GHz","3.4 GHz","28","0","DN5PW","JO50LQ","321","3","321","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","165","0","PWR(W): 2","TRX:","Ant: Dish 1m","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","29","0","DM2EUN","JO60IV","271","3","271","3","","0,0 %","0","0,0 %","0,0 %","0,0 %","DC7QH","191","0","PWR(W): 20","TRX:","Ant: 80 cm Halbgitterspiegel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","30","0","DG0PF","JO50LQ","237","4","237","4","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","165","0","PWR(W): 2","TRX:","Ant: Dish 1m","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","31","0","DL4MW","JO50KQ","242","3","236","2","","2,5 %","0","0,0 %","0,0 %","0,0 %","DM5D","171","0","PWR(W): 2","TRX:","Ant: Dish 1m","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","32","0","DL4ASK","JO50LQ","225","2","225","2","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","165","0","PWR(W): 2","TRX:","Ant: Dish 1m","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","32","0","DH1AKY","JO50LQ","225","2","225","2","","0,0 %","0","0,0 %","50,0 %","0,0 %","DM5D","165","0","PWR(W): 2","TRX:","Ant: Dish 1m","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","34","0","DK5EZ","JO31NH","199","4","199","4","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL4M","77","0","PWR(W): 15","TRX:","Ant: Parabolspgl. 200cm m.Breitbandfeed","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","35","0","DG0OGJ","JO50KQ","171","1","171","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","171","0","PWR(W): 2","TRX:","Ant: Dish 1m","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","36","0","DK5TI","JO50LQ","165","1","165","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","165","0","PWR(W): 2","TRX:","Ant: Dish 1m","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","37","0","LZ1ZB","KN12QO","23","1","23","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","LZ5HP","23","0","PWR(W): 2","TRX:","Ant: 50 cm dish","ASL(m): 730","",
"SO 3.4 GHz","3.4 GHz","37","0","LZ5HP","KN12TM","23","1","23","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","LZ1ZB","23","0","PWR(W): 3","TRX:","Ant: 60cm dish","ASL(m): 1000","",
"SO 3.4 GHz","3.4 GHz","39","0","DF7DD","JO31PW","8","1","8","1","","0,0 %","0","0,0 %","0,0 %","0,0 %","DL4M","8","0","PWR(W): 8","TRX:","Ant: 60 cm Parabolspiegel","ASL(m):","",
"SO 3.4 GHz","3.4 GHz","40","0","LZ2QA","KN43EK","1","1","1","1","","0,0 %","1","100,0 %","100,0 %","0,0 %","LZ2SK","1","0","PWR(W): 2","TRX:","Ant: 60 CM DISH 3.4GHZ","ASL(m): 130","",
"MO 3.4 GHz","3.4 GHz","1","0","DM5D","JO61OC","8163","38","7381","36","","9,6 %","0","0,0 %","27,8 %","0,0 %","OM3RRC","419","0","PWR(W): 10","TRX:","Ant: 3m Dish","ASL(m): 336","",
"MO 3.4 GHz","3.4 GHz","2","0","DK0NA","JO50TI","7841","33","7106","30","","9,4 %","2","7,3 %","16,7 %","0,0 %","9A2SB","744","0","PWR(W): 75","TRX:","Ant: 4m Spiegel","ASL(m):","",
"MO 3.4 GHz","3.4 GHz","3","0","OM3KII","JN88UU","6616","25","6353","24","","4,0 %","0","0,0 %","66,7 %","0,0 %","DL1HSF","492","0","PWR(W): 30","TRX:","Ant: 1,5m dish","ASL(m): 970","",
"MO 3.4 GHz","3.4 GHz","4","0","OK2C","JN99AJ","4691","20","4014","17","","14,4 %","0","0,0 %","58,8 %","0,0 %","DM5D","393","0","PWR(W): 10","TRX: DB6NT - IC7600","Ant: 120cm dish","ASL(m): 700","",
"MO 3.4 GHz","3.4 GHz","5","0","OM3RRC","JN99EH","3485","13","3063","12","","12,1 %","0","0,0 %","83,3 %","0,0 %","DK0NA","498","0","PWR(W): 15","TRX: IC9700+XVTR","Ant: Dish 1,6m","ASL(m): 1000","",
"MO 3.4 GHz","3.4 GHz","6","0","OK2M","JN69UN","4305","19","3016","15","","29,9 %","0","0,0 %","40,0 %","0,0 %","OM3RRC","339","0","PWR(W): 15","TRX: IC706MKIIG + XVRT","Ant: 110cm dish","ASL(m): 670","",
"MO 3.4 GHz","3.4 GHz","7","0","OK1KKL","JO70PO","2834","20","2577","19","","9,1 %","0","0,0 %","26,3 %","0,0 %","OM3RRC","264","0","PWR(W): 10","TRX: Home","Ant: Dish 120 cm","ASL(m): 744","",
"MO 3.4 GHz","3.4 GHz","8","0","DL4M","JO31QX","2255","11","2255","11","","0,0 %","0","0,0 %","9,1 %","0,0 %","OK2M","520","0","PWR(W): 0","TRX:","Ant: 1,4m Spiegel","ASL(m):","",
"MO 3.4 GHz","3.4 GHz","9","0","OK5Y","JN79FV","1647","16","1647","16","","0,0 %","0","0,0 %","31,3 %","0,0 %","OK2C","264","0","PWR(W): 0,5","TRX: IC-9700 + transvertor","Ant: DISH","ASL(m): 450","",
"MO 3.4 GHz","3.4 GHz","10","0","OK2R","JN89JM","1854","10","1162","8","","37,3 %","0","0,0 %","87,5 %","0,0 %","OK2M","223","0","PWR(W): 5","TRX: IC706+XVRT","Ant: 24db FLAT","ASL(m): 700","",
"MO 3.4 GHz","3.4 GHz","11","0","OK1KKD","JO60WD","1129","10","1129","10","","0,0 %","0","0,0 %","0,0 %","0,0 %","OM3KII","312","0","PWR(W): 12","TRX: IC-705+xvrt","Ant: disch 0.6m","ASL(m): 513","",
"MO 3.4 GHz","3.4 GHz","12","0","OE3A","JN77XX","1003","5","861","4","","14,2 %","0","0,0 %","0,0 %","0,0 %","9A2SB","337","0","PWR(W): 10","TRX:","Ant: 1m dish","ASL(m): 1037","",
"MO 3.4 GHz","3.4 GHz","13","0","DK0PU","JO31JN","832","6","832","6","","0,0 %","0","0,0 %","0,0 %","0,0 %","DM5D","449","0","PWR(W): 2","TRX:","Ant: 1m dish","ASL(m): 70","",
"MO 3.4 GHz","3.4 GHz","14","0","OK2KYZ","JO80NB","774","6","774","6","","0,0 %","0","0,0 %","83,3 %","0,0 %","OK1TEH","191","0","PWR(W): 0,1","TRX:","Ant: Flat","ASL(m): 1350","",
"MO 3.4 GHz","3.4 GHz","15","0","OK1RST","JO60VE","751","8","648","7","","13,7 %","0","0,0 %","28,6 %","0,0 %","OK2C","318","0","PWR(W): 2","TRX: IC-705 + transverter","Ant: 60cm dish","ASL(m): 509","",
"MO 3.4 GHz","3.4 GHz","16","0","DR1T","JO50KQ","309","3","71","2","","77,0 %","0","0,0 %","0,0 %","0,0 %","DK0NA","65","0","PWR(W): 2.5","TRX:","Ant: DD7MH 3 Band Ringfeed R23139, 1.0 m Centerfeed Spiegel","ASL(m):","",
"CHECKLOG 3.4 GHz","3.4 GHz","","0","9A2SB","JN95GM","","7","","4","","","","","","","DK0NA","744","0","PWR(W): 10","TRX: IC202+trv+SSPA","Ant: 2m dish","ASL(m): 92","",
"SO 5.7 GHz","5.7 GHz","1","0","OE5VRL","JN78DK","7244","22","7111","21","","1,8 %","0","0,0 %","61,9 %","0,0 %","YP2DX","569","0","PWR(W): 35","TRX:","Ant: 3 m Parabol","ASL(m): 883","",
"SO 5.7 GHz","5.7 GHz","2","0","S51ZO","JN86DR","3777","15","3777","15","","0,0 %","0","0,0 %","80,0 %","0,0 %","DK0NA","530","0","PWR(W): 4","TRX: IC-202s+DB6NT+DB6NT- PA","Ant: 1,8m DISH","ASL(m): 317","",
"SO 5.7 GHz","5.7 GHz","3","0","HA8V","KN06HT","2917","9","2917","9","","0,0 %","0","0,0 %","77,8 %","0,0 %","OK1YA","537","0","PWR(W): 8","TRX:","Ant: 150cm dish","ASL(m): 84","",
"SO 5.7 GHz","5.7 GHz","4","0","OK1YA","JN79IO","2550","12","2550","12","","0,0 %","0","0,0 %","58,3 %","0,0 %","HA8V","537","0","PWR(W): 15","TRX:","Ant: 230 cm dish","ASL(m): 713","",
"SO 5.7 GHz","5.7 GHz","5","0","YP2DX","KN05IS","2280","7","2280","7","","0,0 %","0","0,0 %","100,0 %","0,0 %","OE5VRL","569","0","PWR(W): 14","TRX:","Ant: 60cm","ASL(m): 80","",
"SO 5.7 GHz","5.7 GHz","6","0","IK3COJ","JN65BN","1902","10","1902","10","","0,0 %","0","0,0 %","50,0 %","0,0 %","IQ1KW","400","0","PWR(W): 30","TRX: Transverter +  PA","Ant: Dish 3,8  Mt","ASL(m): 20","",
